FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
491,2.529262118,0.046385136,0.030426315,0.00061919,0.084667408,0.153779249,0.03989236,0.448201278,0.347697816,0.249530126,-0.575681144,0.029981675,-0.041119952,-0.191555484,-0.221594644,-0.014829553,0.026110523,-0.008543094,0.434484311,0.009560304,0.445949986,-0.238543697,-0.051418361,-0.172455387,0.267238251,0.20994009,0.946541738,0.572410837,0.449480461,0.280251353,0.298065717,0.695257802,0.441457792,0.576791081,1.773024401,0.59516818,1.331597653,0.274670221,0.400368356,0.315685829,0.438057715,0.677704409,0.156474505,-0.055872633,-0.194267004,-0.250199148,-0.042506274,0.003126174,-0.019806034,0.355447057,-0.006611039,0.306343755,-0.193608074,-0.037924842,-0.159714321,0.081728405,0.110978549,0.283633652,0.324213633,0.21554827,-0.087432723,-0.16824625,0.018614208,0.044322594,0.015425049,0.467313057,0.038284589,0.396985132,-0.108612382,0.019492333,-0.080895149,0.538994333,0.388021481,-0.060454055,0.186230003,0.120168282,0.147269446,0.873027053,0.170103354,0.64364412,-0.067332786,0.098222224,-0.00501259,0.763721254,2.990952065,-2.42140607,0.529917953,0.272688552,0.233285154,0.253018232,1.070828721,0.296339269,0.786406553,0.012635948,0.185319841,0.062175723,0.331681289,0.195592053,0.035888772,-0.005721402,0.437255071,0.026467406,0.339961465,-0.239917655,-0.018991066,-0.183330923,0.056903375,0.19091436,0.489855906,0.144183491,0.146237456,0.154912354,0.142837081,-0.028735336,0.325151102,-0.017277628,0.318154568,-0.146536044,-0.02350117,-0.084538486,0.262053739,0.066651025,0.402044987,0.011646487,0.193927649,-0.133525844,-0.006820331,-0.103545608,0.053947784,0.213941648,0.032900991,0.19648911,1.839986638,0.061175124,0.014260272,-0.350872013,0.399450613,0.097136371,-0.108725984,0.927209659,-0.695521757,-1.340232536,-0.143235017,0.665961448,0.101963452,1.312014291,-1.119179054,-2.551737414,0.139790343,-1.083779883,0.531154346,0.386818024,-0.040885582,1.258219107,-4.705033761,-0.526949377,-1.978869306,0.723943014,0.055802721,-0.556646532,0.455661641,-1.345545993,-0.692850161,-1.161666899,1.336152352,0.19872358,0.369133686,-0.236780099,-0.041187604,-0.180564409,-0.039182489,-0.486861711,-0.382024305,-0.43838463,0.367868766,0.541001057,0.314075479,0.118564983,0.035485235,0.145453364,0.149828173,0.454043598,-2.442364242,0.656184678,1.640696479,0.260819904,0.160910108,0.198374417,-0.076302992,0.166229363,0.100606438,0.100091081,0.155820281,0.162970664,0.280598182,0.330294753,0.307936995,0.227676618
492,-0.649323314,-0.03325172,0.01103188,0.027771095,-0.087437082,-0.009520087,0.038669126,0.041948466,0.051910165,0.024518621,0.034887478,-0.148858565,0.264838628,-0.044061353,-0.055254235,0.075315762,0.17577504,0.165105748,-0.635881019,0.268917165,0.028845236,-0.051751786,-0.072975637,0.120421081,0.074247478,-0.028086372,-0.03216498,-0.194989932,0.261840253,-0.055819044,-0.104522039,0.013939572,0.128724905,0.12129825,-0.836632566,0.243371899,-0.042893627,-0.091875854,-0.077170526,0.076299422,-0.027185954,0.219088934,0.147877852,0.347874553,0.098253114,0.087982878,0.203405668,0.257206523,0.2211098,-0.258690202,0.40633235,0.168827807,0.074175773,0.07709648,0.205142198,0.011757089,-0.001592122,0.115032561,0.079433629,-0.284955592,-0.216623657,-0.305867276,-0.261832087,-0.054177837,-0.13057835,-1.398980464,-0.052922386,-0.339928755,-0.205870679,-0.183336317,-0.117088907,0.171471699,0.035608647,-0.037801504,0.103988693,0.123542994,0.164041983,-0.581913081,0.249969505,0.065473959,-0.031929828,-0.018842974,0.106724404,0.017731707,0.263456161,-0.300260345,0.100212123,0.138373182,0.235248627,0.241751102,-0.547770689,0.369048039,0.113315703,0.027793211,0.06810254,0.163273981,-0.671822598,-0.010816197,0.121395326,0.072155929,-0.733891193,0.213440195,-0.038655788,-0.119042777,-0.115802261,0.043149253,-0.050177425,-0.00894427,-0.291770746,-0.038238062,-0.018462161,-0.087385792,-0.133796664,-0.020261583,-1.03087599,0.049138123,-0.160206629,-0.123342749,-0.105904857,-0.030892324,0.046347668,-0.041239768,-0.848810134,0.080352306,-0.065765771,-0.117961174,-0.133893501,-0.027810425,0.010049331,-0.021482374,0.042082899,-0.140776167,-6.043218321,0.011992503,0.016866963,0.466228345,-0.540615662,-0.102768965,-0.000862785,-0.475820559,0.907380202,0.443578183,0.032347573,-0.148544741,0.012702836,-0.618139681,0.488494192,0.890940641,-0.037467406,1.563450468,-0.164021918,-1.647624504,0.207992978,-1.338594887,3.908313717,0.56362929,1.997678563,-0.921607074,0.921312926,1.788030592,0.866699672,0.737376712,0.737867847,1.344020887,-0.4268751,-0.209015477,-0.262083781,-0.278407947,-0.288490809,-0.134258724,-0.003448145,-0.073743531,-0.0842419,0.071885018,0.065242994,0.025904015,0.058191568,-0.012406368,0.08945221,-0.030007616,-0.048427005,0.049781562,1.471552712,-0.406540471,-1.323718275,-0.188462826,-0.173939376,0.059793276,0.086274349,-0.115532148,-0.079125578,-0.012685183,0.072805893,-0.05234642,-0.070240199,-1.196229501,-0.337227688,-0.182185428
493,-2.421841402,0.016418652,0.008550938,0.011462821,-0.258477815,-0.095512955,-0.207827585,-0.683482622,-0.415720579,-0.695285688,0.240544494,-0.150633945,0.09205145,0.046702702,0.491448731,-0.793505103,-0.29100155,-0.400516291,-0.641642965,-0.055074463,-0.963414244,-0.31765224,-0.182416963,-0.260091384,-0.425954502,-0.172416871,-1.044067801,-0.388917005,-0.082582777,-0.135854625,0.305469777,-1.159640829,-0.389435631,-0.699403604,-1.311191739,-0.279042232,-1.47097257,-0.544602638,-0.324762788,-0.415710109,-0.689784595,-0.729118759,-0.357405928,0.197223783,0.184429303,0.653318111,-0.471267265,-0.120992041,-0.159524617,-0.259185239,0.112163145,-0.582613312,-0.123038013,-0.015166807,-0.089482789,-0.214460159,-0.375020925,-0.51005692,-0.275196103,-0.667399768,-0.030174443,0.320842143,-0.735287772,-0.207431355,-0.40471335,-0.954206572,-0.135231211,-0.94073087,-0.25596514,-0.143290967,-0.223947186,-0.628953263,-0.686662754,0.344453778,-0.717263196,-0.267043962,-0.405765303,-0.807291035,-0.094093998,-0.97580299,-0.332310136,-0.163111217,-0.262191783,-0.848164573,-4.900167198,4.062822052,-1.254579824,-1.370184408,-0.624465249,-0.927255029,-1.977369625,-0.631182119,-1.63970643,-0.735837343,-0.568459781,-0.692123444,0.395757239,0.041134876,0.309902996,0.185114286,0.794043148,0.636589138,-0.109126305,0.284048943,0.479957053,0.363445212,-0.078556162,0.045032328,-0.760753433,-0.118466073,-0.132049601,-0.136976994,-0.227887913,-0.052958603,0.061619394,0.206748959,-0.417598109,-0.004568848,0.070635011,0.017234286,-0.156885217,-0.063638836,0.237081047,0.298055475,-0.178726818,0.026610183,0.152972079,0.073077396,-0.424754388,-0.31080357,0.037535196,-0.221889458,2.360335078,-0.00777834,0.009699654,0.838167873,-0.987779663,-0.208463487,-0.102934228,-1.408193174,2.069572336,1.387837301,0.125993963,-0.656714542,0.00527039,-1.442684975,1.226143132,2.655382217,-0.130767495,2.954929892,-0.508841106,-2.07694634,0.271599265,-2.277081368,7.111571337,0.904724734,3.316706542,-2.03427789,-1.05445076,0.782206221,-1.411627497,-0.146888433,0.339174216,0.079744853,-1.366187772,-0.508282927,-0.771166204,-0.25964006,-0.124383936,-0.204931199,0.036684432,0.326681459,0.58844346,0.397731216,-0.415071817,-0.508768449,-0.164850412,0.079987371,0.033598935,-0.104976281,-0.133647629,-0.730237159,3.471514031,-0.704863443,-2.546033885,-0.39866547,-0.259763556,-0.352153403,-0.046657596,-0.336259523,-0.182478668,0.010285723,-0.001247283,0.049017902,-0.241335976,-0.779786123,-0.618746572,-0.301009932
494,0.065597432,0.029518519,0.010062842,0.017031979,0.037189733,-0.058299982,-0.244992093,-0.062939741,0.087557106,-0.129446675,-0.480445119,0.011559898,-0.033196795,-0.336803264,0.273763239,-0.306421839,0.10446819,-0.018050863,0.316654792,-0.009893498,0.088850917,-0.262716302,-0.077522453,0.081824898,-0.023233707,-0.023520662,0.411697229,0.46205112,0.376580851,0.086997717,0.770820459,0.253041807,0.437984543,0.463034673,1.414835977,0.479505867,0.768158158,0.15956983,0.302575049,0.465881798,-0.225657352,0.517225305,-0.093155034,-0.038508966,-0.314109738,0.2716365,-0.253223636,0.079339756,-0.0150116,0.285432564,-0.006611039,0.052060195,-0.200186968,-0.048302795,0.050431937,0.022390724,0.027808071,0.045909504,0.085231343,-0.089671961,-0.18690015,0.254097055,-0.217241336,0.084236373,0.00266937,0.334603039,0.017743926,0.091096661,-0.13023069,-0.001798942,0.065227275,-0.136040321,0.209964657,0.474390407,0.098451641,0.276883811,0.274306318,1.119453265,0.285772633,0.496007603,0.031154029,0.178113465,0.313229033,0.336357594,-0.828541133,0.649914168,-0.452987633,-0.648271279,-0.109518172,-0.313668878,-0.398718649,-0.327959674,-0.293336188,-0.487737987,-0.256036932,-0.185361267,0.10535013,0.122373414,0.352910683,0.171796807,0.849856465,0.257723224,0.303974744,-0.040588835,0.190523072,0.31526172,-0.022166402,0.115551911,-0.203213173,-0.063172077,-0.064184014,-0.088001372,-0.18116277,-0.091980091,0.03018243,-0.096012353,-0.041354351,-0.205171603,-0.076667219,-0.016722146,0.109014535,-0.028432535,0.319161534,0.005603277,0.053028287,-0.142161276,-0.020677197,0.054443225,-0.069385964,-0.168181852,0.028557775,-0.132195884,0.52941361,0.019460847,0.022931143,0.615284846,-0.701185952,-0.139139121,0.046158713,-0.325871618,0.449071986,0.75922051,0.060736101,0.088306493,-0.060374901,-0.807143169,0.652437525,1.575321152,-0.065006672,2.054189711,-0.275460172,-0.555327684,0.076050549,-1.728889132,-0.275644873,0.747346556,2.586650729,-0.396638661,-0.805072047,-0.450682957,-0.237501632,-1.272431478,-0.632532947,-0.155638255,-0.73022744,-0.087143463,0.083572173,-0.244964252,-0.051892383,0.065298028,-0.054828248,-0.2917201,-0.138573075,0.00019894,0.091393955,0.166418343,0.117726901,0.115842068,0.194589852,-0.039538219,-0.076590614,-0.066281548,-0.177604532,-0.281001651,0.194653988,-0.156392758,0.101728574,-0.044617173,0.069186077,-0.170979151,-0.14380746,-0.08261595,-0.02659333,-0.059062021,-0.137379286,-0.389601202,0.041023691,-0.128419791
495,-1.314661721,0.028581485,0.036412712,0.023209367,0.00367608,-0.044577208,0.04402112,0.015182249,-0.096193078,0.400045735,0.444346806,0.561910484,0.377087747,0.31227275,0.247763732,0.658285304,0.235098968,0.352752118,1.394703547,0.607764698,0.373319667,0.227335044,0.360223081,0.329232743,-0.146034859,-0.228898091,-0.099766099,0.147879704,0.046507614,-0.059803644,-0.155490862,0.128473921,-0.103842291,-0.092820503,0.40690329,0.181736934,-0.210817966,-0.169933253,0.016575755,-0.06681324,0.071693587,0.273636561,-0.166761316,-0.093412855,-0.208730782,-0.269849863,-0.042214508,-0.228026582,-0.141265038,0.097240721,0.026755274,-0.270948652,-0.218850152,-0.082895973,-0.183053039,-0.066615796,-0.023622364,-0.08959326,-0.061241674,-0.111677656,-0.074267916,-0.154028076,0.057167518,-0.087109952,-0.090927376,0.280434433,0.096717432,-0.197095783,-0.1045334,0.013015302,-0.071435726,-0.036351659,-0.003234963,-0.064842033,0.205736306,-0.068191729,0.004551082,0.624320428,0.208438044,-0.057629333,-0.085915204,0.068469377,-0.010376213,-0.192617005,-0.857771949,0.721711265,0.093951765,0.297729756,0.030670209,0.089040685,0.818723031,0.358226389,0.029663777,-0.001897735,0.210654786,0.060112915,-0.550551592,-0.118682719,-0.265168007,-0.144746184,0.168098531,0.060909762,-0.22629354,-0.275752049,-0.080892971,-0.209079838,-0.002649592,-0.130076836,0.492805136,-0.018154092,-0.04427928,0.004877405,0.06595576,0.062236809,0.735448999,0.245767932,0.038017748,0.000637422,0.088147532,0.024871876,0.05144933,0.000731357,0.515552973,0.196971601,-0.023601191,-0.059156033,0.073241561,-0.013736389,-0.201081321,-0.037229417,0.031272285,0.032146613,-5.08258885,0.018788036,0.009591342,0.131666857,-0.164845146,-0.01932677,0.034011576,-0.05925858,0.885313375,0.286843575,0.014379029,-0.316378334,-0.054362369,-0.304994989,0.228959001,0.666849141,-0.022962252,0.424657273,-0.112028472,0.055442637,-0.005155097,0.533192835,1.904309266,-0.27209019,-0.839646916,-0.826976111,-0.817331434,-0.052631194,-0.96532381,-1.08390298,-0.500207563,-0.844855552,-0.3160608,-0.204089071,-0.318809959,-0.299480681,-0.126825837,-0.228560022,0.013877041,-0.047319441,0.155000469,0.025539325,-0.098550571,-0.080902295,0.075759267,0.104950407,0.040932671,-0.019430438,-0.010321701,0.012898365,0.958541779,0.382887193,-0.639786498,-0.06070178,-0.107379512,-0.082584608,-0.058703508,-0.022105179,-0.006444632,-0.045347351,-0.096935834,0.013285708,0.009656266,-0.48461083,-0.197494581,0.073951939
496,-3.709583055,0.028581485,0.009781406,0.000923305,-0.056369215,-0.130656425,-0.329631677,-0.482566429,-0.399690573,-0.847083597,-0.019302262,-0.474314469,-0.268662743,-0.184746995,-0.037822488,-0.784451423,-0.323476908,-0.674086906,-3.138486972,-0.484079908,-1.049024084,-0.361606867,-0.436955712,-0.412990792,-0.393998726,-0.276417667,-0.915184777,-0.474511524,-0.245090828,-0.135185621,-0.035502349,-0.833812997,-0.239299,-0.733992986,-3.404585534,-0.463018938,-1.217966064,-0.359510368,-0.372752317,-0.345176437,-0.342188118,-1.526893181,-0.204469746,0.126120197,0.266507645,0.42229198,-0.148223429,0.100058149,-0.120489156,-1.930750805,0.028979695,-0.330510567,0.074705984,0.007046289,0.042998113,-0.154060799,-0.279124154,-0.441424999,-0.25782388,-0.408955044,0.086635274,0.205632232,-0.321562057,-0.01414017,-0.286414372,-2.491123156,-0.126254727,-0.563656347,-0.025180578,-0.078825654,-0.067735366,-0.503464247,-0.581919643,0.089132123,-0.469669425,-0.132987573,-0.43696905,-2.824619819,-0.243319667,-0.775937769,-0.178827294,-0.202685896,-0.199890887,-0.823202545,-3.488545325,2.891579069,-0.780622829,-0.706700754,-0.22475325,-0.631978233,-3.292283989,-0.463474998,-1.007012301,-0.284266428,-0.359503125,-0.333883461,-0.947648604,-0.071483517,0.270804289,-0.035744893,-1.661729408,0.181458007,-0.180689396,0.232648424,0.15957212,0.195880383,-0.034107999,-0.069967042,-0.757668436,-0.128652783,-0.140959416,-0.152302065,-0.30563729,-0.215299627,-2.264804595,-0.087065225,-0.454556159,-0.012004344,-0.053274158,-0.031189632,-0.194255815,-0.023158052,-1.427171225,0.17279876,-0.071803604,0.148088446,0.13328798,0.141871,-0.153002063,-0.258345824,0.018242638,-0.259428785,-8.874875319,0.014751171,0.028934053,0.657430314,-0.793679989,-0.159391458,0.013109951,-0.779113782,1.036486134,1.330009307,0.121662539,-0.969095796,-0.105468888,-1.465924728,1.227435888,2.726052367,-0.131463982,2.29971678,-0.533787697,-0.990663977,0.128022162,-3.074537892,3.953987261,1.246142392,4.47672424,-0.954799116,2.078617101,3.145724349,1.784228289,3.312464187,3.070765286,3.313402161,-1.367064315,-0.247402259,-0.391498344,0.064505149,-0.01763709,0.02128674,0.019319044,0.34675294,0.343555834,0.321826892,-0.383467361,-0.525118975,-0.219513022,-0.067954714,-0.026503604,-0.123990898,-0.14424013,-0.468967966,3.386385935,-0.474871951,-2.528221381,-0.349688532,-0.062007003,-0.217369006,0.025774016,-0.23196367,-0.117143527,-0.148972235,-0.06951418,-0.107709632,-0.224939784,-0.837406794,-0.22305011,-0.282144471
497,0.272596939,0.028600098,0.003759533,0.022197222,0.057109085,-0.044364435,-0.10047982,-0.286176503,-0.112223085,-0.232987747,-0.082756748,-0.129909446,-0.127816164,-0.06450263,0.20533685,-0.186993148,-0.093648687,-0.169952899,-0.759472483,-0.052642738,-0.309741372,-0.086913739,-0.059928534,-0.19594861,-0.19452156,-0.129460093,-0.176041466,-0.069578251,-0.046132972,0.01094381,0.298270467,-0.122613179,-0.010851497,-0.122865444,-0.710359545,0.035953004,-0.273663643,-0.02326557,0.022126679,-0.107307718,-0.175107342,-0.668939095,-0.04959206,-0.012876578,0.062520315,0.336723261,-0.018111648,0.022774488,-0.01728973,-0.414217329,0.092143357,-0.108408834,0.034855463,0.074775455,-0.05564568,-0.116084531,-0.143991819,-0.327009327,-0.105595768,-0.071796401,0.060516446,0.282111971,-0.014114092,0.029703449,-0.027509695,-0.48706731,0.072042754,-0.121657609,0.053897272,0.070874215,-0.035490228,-0.477996146,-0.16889225,0.195194858,-0.09306151,-0.05608075,-0.106613958,-0.664911446,0.005620897,-0.229102917,-0.046140899,0.005889485,-0.124525463,-0.289304402,-1.899136827,1.494081489,-0.469840687,-0.446442221,-0.213933982,-0.387093699,-1.366498954,-0.291605288,-0.596877971,-0.256225812,-0.158413729,-0.370325358,-0.160085459,-0.024761899,0.036215015,-0.021685277,-0.40301028,0.110113127,-0.091132945,0.046646079,0.115688154,-0.069604736,-0.00803447,-0.034006338,-0.498271952,-0.022973377,-0.045321833,-0.015520131,-0.077786287,-0.04347189,-0.518146617,0.042121806,-0.125788922,0.012897063,0.03660874,-0.040635657,-0.062815247,-0.010891752,-0.320079937,0.098629538,-0.030411699,0.035245614,0.094465312,-0.024463536,-0.132098038,-0.151943238,0.035363588,-0.057546961,-1.361292147,0.017788474,0.005697714,0.109252378,-0.134387544,-0.019443093,-0.009445267,-0.196585037,0.553525529,0.338110778,0.017385965,0.067801842,-0.043831951,-0.355465061,0.285943106,0.630787448,-0.024978308,0.425584124,-0.121349818,-1.225766424,0.156287248,-0.792227564,0.345896938,0.293062687,1.29717594,-0.564313335,0.382772369,0.956289237,0.248019,0.796288801,0.972504956,0.468437738,-0.346358091,-0.135789507,-0.213023247,-0.04480604,0.004073413,-0.149147284,0.006753415,0.108804902,0.201785623,0.019574716,-0.106939586,-0.160598619,-0.061430169,0.018721777,-0.066483002,-0.019183083,-0.019057633,-0.266469094,0.223934069,-0.150820937,-0.18033257,-0.172834764,0.075598469,-0.13763739,-0.085376461,-0.05465454,-0.007425471,-0.010621052,-0.050129362,-0.065740565,-0.000131587,-0.385653268,0.272857443,0.060924123
498,0.52208197,-0.087610769,0.01613733,0.012679282,-0.148531761,-0.174319796,-0.333760437,-0.417836781,-0.356333788,-0.403600106,-0.024314684,-0.13811704,0.189110127,0.155677488,0.064416073,-0.761429951,0.14545306,-0.274760619,1.190070464,-0.080413528,-0.480086583,0.051529362,0.040949962,0.102442218,-0.242858845,-0.284478032,-0.427102629,-0.125932148,0.22875664,0.15216762,0.084486164,-0.802671026,0.147968257,-0.297064963,1.277008484,-0.052048592,-0.55240316,0.069295013,0.0700853,0.109416697,-0.355939891,-1.443250771,-0.164083803,0.270151181,0.272706407,0.19958388,-0.462204153,0.22543333,-0.083731826,1.431164655,0.071243691,-0.232004323,0.143407228,0.166174907,0.182994986,-0.171237496,-0.058973107,-0.381993962,-0.431278768,-0.538105087,-0.033310741,-0.134698452,-0.815951561,-0.024297546,-0.39560215,0.590538033,-0.24540386,-0.662248499,-0.083018678,-0.066892861,-0.073727872,-0.662966106,-0.53974829,-0.094438522,-0.806153147,-0.025999087,-0.393471412,0.797217409,-0.211757575,-0.659532054,-0.106355864,-0.067856276,-0.064012442,-0.667797578,-5.222907033,4.199881716,-0.468840949,-0.812430282,0.094274856,-0.340194658,1.100035455,-0.153162426,-0.573269491,0.008483467,0.023229676,0.033296408,0.405742438,0.22601194,0.768004122,0.263807925,2.525950235,0.580005268,0.232747544,0.646983611,0.719070102,0.717881131,-0.038665104,0.210462094,-1.014251457,-0.180491675,-0.20778245,-0.203742618,-0.400823687,-0.291707555,0.753270073,-0.183694207,-0.522255891,-0.049481191,-0.035197701,-0.025764325,-0.213912226,-0.024078523,1.586239463,0.164741147,-0.045848459,0.170945258,0.239523952,0.218701886,-0.374584728,-0.376417692,0.019871344,-0.347784966,3.901008714,-0.018216564,-0.009751368,0.917248327,-1.103426259,-0.227715564,-0.075027076,-0.622108326,1.014890025,1.874554941,0.170668587,0.124205954,-0.110479331,-2.074030782,1.748042514,3.686437065,-0.184358576,3.31061914,-0.731487333,-1.471483166,0.173497324,-3.892367526,11.57948421,1.628431172,5.831708448,-0.993146017,-2.68135816,-1.866883142,-2.621322392,-1.389835176,-1.387406015,-1.299733818,-1.905926287,-0.2452366,-0.329194014,0.110692869,0.136511728,0.146300855,0.002993034,0.342963782,0.458121119,0.392000263,-0.349699445,-0.517915461,-0.250988749,-0.001243289,0.019484816,-0.178952165,-0.209128441,-0.401099468,6.052485475,-0.889544279,-4.228041469,-0.353516171,-0.320433034,-0.348356659,0.011694429,-0.353932707,-0.182478668,-0.066254126,-0.131510963,-0.095235886,-0.320760705,-0.407803636,-0.69724715,-0.381384454
499,5.378088918,-0.055717882,0.016792324,0.00122742,-0.001502722,0.005709259,0.242600684,0.224939293,0.143794723,0.544821096,0.270914394,0.131352845,0.259813286,0.076174541,0.17300591,0.340416447,0.549432313,0.412578338,2.824834236,0.729228403,0.698714075,0.583332072,0.361743045,0.385443096,-0.082630458,0.073806022,0.252254252,-0.135866867,0.066916708,-0.131740316,-0.076831461,-0.003329836,0.269188793,0.141150706,2.30783418,0.475047634,0.39167534,0.339642053,0.14691484,0.11424621,0.284554183,0.109515509,0.28192665,0.128266122,-0.044071611,0.056909086,0.134374456,0.350199073,0.193113467,2.362842304,0.553731588,0.395487296,0.348538514,0.241369627,0.190666912,-0.073517851,0.059571095,0.303209722,0.09096474,0.121722901,-0.137060064,-0.109671104,-0.053888751,0.15371868,0.060532628,1.984734315,0.300295898,0.216292543,0.20850431,0.08975766,0.040636814,0.18551068,0.361589982,0.057703616,0.197996973,0.304960419,0.268920738,2.65619708,0.519293958,0.541702791,0.40114684,0.232820632,0.215730348,0.160549704,-0.085851585,0.072923307,0.326800461,0.09229354,0.340100434,0.236135625,2.547707347,0.5828118,0.465220132,0.404870461,0.226328021,0.175591995,0.364982344,0.174495273,0.312878084,0.096960807,2.068161156,0.452076517,0.250730467,0.319792901,0.185829981,0.098143449,0.010854094,0.179037997,-0.342072952,0.022561991,-0.000939273,0.019614472,-0.101223082,-0.130371748,1.31037665,0.071035389,-0.052284536,0.0158741,-0.059032961,-0.084536202,-0.07474875,0.019521302,1.61167155,0.250004996,0.078611192,0.106087495,0.04155821,-0.015270774,0.018410941,-0.041475266,0.039840736,-0.092540639,3.251087324,0.028034802,0.034717442,-0.391113967,0.453407679,0.113870641,0.031651102,-0.19800136,0.817641065,-0.095890924,-0.021808671,1.417563056,-0.015607052,0.013250804,0.00905002,-0.105821805,0.018987694,-1.432921927,0.037802252,-0.291084478,0.041507001,-1.103143762,1.280814118,0.421845041,1.605004261,-0.855266836,-2.284093145,-1.604462964,-1.977713061,-1.785914982,-2.377824099,-2.582777508,0.09524043,-0.201572196,-0.179802525,-0.078603277,-0.228643275,-0.280097632,-0.024542505,0.049516111,-0.090172528,-0.13767594,0.152296762,0.131520557,-0.081842398,-0.108264549,-0.13116459,0.021233246,0.009307864,0.225384374,0.249165567,-0.068998987,-0.185970648,-0.011438905,-0.153258721,0.010435609,-0.034449639,-0.063836674,0.087945911,0.005324073,-0.068280938,0.059650856,0.05913349,-0.031983844,-0.523019594,0.206613898
500,-0.460040519,0.005155627,0.016169947,-0.022189448,-0.027044769,-0.065785131,0.000669138,-0.12766939,-0.028060987,-0.105256667,-0.064414063,0.096760616,-0.015121711,-0.034960222,-0.044227978,-0.186687237,0.030347946,-0.022804747,1.478287809,-0.065823177,-0.141145094,0.126240251,-0.075514446,-0.140384,-0.089357404,-0.039221543,-0.058849033,0.14772943,0.050557593,0.020903854,0.000494205,-0.139347034,0.080239903,0.020935905,1.679379191,0.004552114,-0.098130066,0.182138534,-0.007411283,-0.070818466,-0.00039473,-0.287192103,-0.146285417,-0.083980164,-0.113683097,-0.134478272,-0.238854552,-0.041976253,-0.074142957,1.179893081,-0.140076291,-0.204514208,0.031943168,-0.110570515,-0.186738051,0.08485144,0.055405992,-0.004012567,0.013922111,-0.088897718,-0.004055615,-0.037814564,-0.142402557,0.032817217,-0.01672287,1.431784966,-0.042224741,-0.121255666,0.111735372,-0.012446971,-0.078660407,-0.042048154,-0.087577669,-0.03525031,-0.12587084,0.017700436,-0.00668287,1.556290608,-0.029929791,-0.105895117,0.112916668,-0.027539714,-0.10513355,-0.108937408,-0.575207401,0.514297431,-0.04080142,-0.125188353,0.084830019,0.03840056,1.704177068,-0.003740212,-0.071850498,0.184963901,-0.002146126,-0.080158046,-0.285297125,0.058479567,0.175013496,0.090530946,1.73586479,0.095352117,0.03523093,0.264003519,0.09290853,-0.012451754,-0.029833957,0.053186229,-0.085243968,-0.044073538,-0.020109247,-0.016556159,-0.102450942,-0.04137655,1.305333469,-0.074539246,-0.13473329,0.056611736,-0.039450985,-0.073687871,0.037409036,-0.021769971,1.31719197,-0.038713598,-0.038432703,0.077771358,-0.017597894,-0.076565735,-0.113284416,-0.093045209,0.012813618,-0.050908197,0.199092134,0.010041494,0.013593282,0.138249938,-0.211459198,-0.028127296,-0.014797202,-0.79096325,0.138088026,0.529592834,0.034246346,-0.061818523,-0.008266294,-0.586013695,0.473721817,0.943716802,-0.050087685,0.584504181,-0.204288302,0.165901099,-0.027892678,-0.945860759,-0.718583762,0.281318329,1.473319756,-0.106906517,-2.262234483,-2.205436166,-2.194479198,-1.520405206,-2.199451228,-2.478883973,-0.507557204,-0.020008021,-0.051420543,0.166807064,-0.000509444,-0.088215018,0.002312784,0.187608325,0.045208737,-0.040735526,-0.035235729,0.06316798,-0.135577752,-0.123774477,-0.157379983,-0.126671936,-0.04483676,-0.066281548,0.053343342,-0.157882457,0.121848123,0.054127392,-0.186288224,-0.029430198,-0.045797219,-0.072327724,-0.037874154,-0.03716644,-0.027785576,-0.052825148,0.037741708,-0.154899796,-0.353667258,0.003900186
