FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
415,-2.395796909,-0.273126344,0.125446023,-0.123355182,0.694511479,0.92096114,0.480356811,0.32953294,0.388410822,-0.594970221,-0.843377036,-1.302801389,-1.30598587,-0.696240064,-0.873862856,-0.56184955,-1.482407642,-0.954589295,-10.38402554,-1.834202823,-0.392314321,-2.083240113,-1.299166592,-1.723257527,0.077719158,0.166471224,0.257622219,-0.459638571,-0.46722621,0.141281388,-0.043841409,0.296770045,-0.643947743,-0.091286101,-9.415398429,-0.973184712,0.46315869,-0.960491243,-0.463076945,-0.880881966,-0.003130432,1.919982367,0.715740107,0.002403085,0.614935016,0.460143439,0.752956175,-0.18085615,0.356681372,-9.199534903,-0.544146388,0.928793487,-0.501441758,0.011650896,-0.423860517,0.011277114,0.11405367,0.275486515,0.435945278,0.721547088,0.610804708,0.460493209,0.746277312,-0.181537285,0.349879661,-9.402199262,-0.680759911,0.922390374,-0.508729106,0.009388587,-0.426314683,0.652617952,0.085131764,-0.1460672,0.132160872,-0.791362539,-0.244564596,-11.66408605,-1.093726389,0.324385845,-1.121593438,-0.616763113,-1.033306854,0.801151459,2.411638222,-2.504170911,0.257152486,0.291356264,-0.641866474,-0.107834026,-9.86896089,-1.003168309,0.466131971,-0.956851697,-0.451603829,-0.89894449,-0.35454741,-0.031351411,-0.922047563,-0.396002303,-10.08641261,-1.274424079,0.179434743,-1.246825948,-0.755233685,-1.168825575,0.609019361,0.001471282,2.827384934,0.785886105,0.906169487,0.621284448,0.913539971,0.535734657,-9.238673439,-0.353421796,1.108085387,-0.321756607,0.182395,-0.240931707,1.144476146,0.362183369,-10.71542565,-0.889261868,0.574632375,-0.853700903,-0.333045156,-0.777542191,0.889479681,0.807018838,-0.209150526,0.742302342,-1.156610892,0.147382168,0.133367515,-0.740691257,0.818700979,0.406513949,0.639868626,1.022124179,-2.430173045,-1.550594052,-0.793010129,-1.233044306,0.779901257,2.415633782,-2.350165807,-2.315747341,0.785272328,-1.168079309,1.553440586,0.442362885,-0.213366388,2.707777574,-2.311759434,-1.848710022,-2.694737542,2.450868207,19.15368399,9.969597539,11.35576433,-31.07075536,10.0866145,9.899876615,2.406532995,1.258957333,1.471848399,0.02999311,0.539419992,0.102537805,-0.211086084,-1.418300031,-0.9364628,-1.356855851,0.409214991,0.58268287,1.228066557,0.486926806,0.079565235,0.826361019,0.815109095,0.358918234,-2.023556507,1.980441351,2.12245512,0.361371973,1.223963157,0.751941963,-0.422425426,0.650958949,0.322473638,1.03272753,0.575430532,1.209099136,1.149259172,0.531285822,2.314298361,1.375925236
416,4.170080818,-0.488768239,-0.093495421,-0.127356841,0.457713937,0.497247306,1.50408465,0.764642223,0.79191749,-4.00E-05,-1.075420126,-0.656189369,-0.784866963,-0.495105969,-1.178234776,-0.251224955,-0.281164658,-0.296551831,1.045022885,-1.06208288,0.291113662,-0.510970622,-1.124974806,-0.673686385,0.740235165,0.892098079,1.085648427,0.424723074,0.290490742,0.57347057,0.092409612,0.819608774,0.805152733,0.744633542,2.185658135,0.033189821,1.389471617,1.096963002,-0.051908288,0.398001517,0.260959657,2.045478369,0.660708496,-0.125181022,0.162597182,-0.503439974,0.408184826,0.38890167,0.365907568,1.702565439,-0.399495579,0.958101153,0.670039813,-0.473864971,-0.021710879,0.36772768,0.782410992,0.937631699,0.772818635,0.792409913,0.293030571,-0.372633379,0.535559237,0.511384513,0.491766741,1.771637962,-0.373699008,1.085284876,0.799214587,-0.344581887,0.100778843,0.456608946,0.476259222,-0.657241304,0.241548301,0.221518038,0.217913162,0.743451729,-0.505088036,0.799324755,0.499396781,-0.639657223,-0.184545412,1.205997416,2.778114168,-2.756802717,1.177992415,0.913384727,0.885756838,0.868057512,2.136788024,0.087683698,1.466494411,1.183943518,0.031400796,0.503113081,2.720842296,0.236946269,-0.015268857,-0.045788867,1.225145267,-0.800075995,0.54627223,0.262684538,-0.880911636,-0.42724336,0.417771683,0.199932325,3.101418418,0.653773564,0.833649361,0.398253717,0.296552723,-0.018769889,1.242770746,-0.785288573,0.566982481,0.287753157,-0.85382654,-0.407592118,0.149135004,0.292496007,1.000223796,-0.773274972,0.593121855,0.304249736,-0.838601706,-0.385795343,0.904037691,0.825969162,-0.117524668,0.300580731,7.999486485,0.167282229,0.053879984,-0.504670231,0.541970942,0.280286793,-0.553642025,1.868328586,-2.179812184,-1.282720523,-0.662134459,2.045519964,0.255484877,1.992463786,-1.932186476,-1.929485304,0.644160031,-0.793933978,1.278153533,1.658446253,-0.832669777,0.834272863,-3.198429258,-0.525112274,-0.932410061,2.107454074,0.754157026,-2.015759139,-0.689518256,-10.60155271,-2.161335093,-1.657371429,1.93667237,1.063897966,1.36042024,1.070720881,-0.084781925,0.372806032,-0.296313214,-0.284885229,-1.415315237,-0.965377582,0.818850248,0.909954843,-0.009538805,-1.136993754,-0.689599164,0.663442039,0.545881212,0.766364864,-0.659208935,2.188258973,0.644490721,0.552902987,1.096106061,1.130275735,0.451009381,0.839586401,0.325894029,0.144189656,0.462766236,0.392945301,0.687589005,1.222794817,1.199437414,-0.007600243
417,-4.417524853,-1.101033193,-0.09937228,0.075603719,-1.060549025,-1.039092622,-1.833266201,-1.967848984,-1.95845229,-3.598215577,-1.551412735,-2.263758787,-0.133564422,-1.702034081,-0.971627127,-1.530750455,-2.637285236,-3.30024993,-2.834749643,-2.300705324,-3.791853208,-3.107618813,-2.357038261,-1.965182766,-2.294096559,-2.605181084,-2.083027721,-0.724420568,1.435153553,-0.171898389,0.807993759,0.015290769,-1.100923335,-1.906493979,-1.038553983,-0.721700362,-2.279581722,-1.638599419,-0.819870694,-0.422697933,-1.275445579,-2.629684427,-1.365812996,2.176520393,0.570301636,1.297232723,0.750961524,-0.375885262,-1.072287324,-0.597515233,-0.034139303,-1.569727615,-0.923207939,-0.100397948,0.303702409,-0.438085505,-0.899226868,-1.851645872,-2.393170984,-3.467309605,-1.565441398,-0.861338016,-1.398793108,-2.502726564,-3.17384933,-2.940000217,-2.30174865,-3.669109193,-3.032927629,-2.220479154,-1.834772772,-1.605761405,-1.945321766,0.727528846,0.173485948,-0.945880568,-1.620515783,-3.705832805,-0.51298017,-2.129686822,-1.49514712,-0.667851393,-0.269115598,-2.029848483,-3.518908518,3.509394573,-2.623928432,-0.534646782,-1.656886706,-2.333842579,-2.193157917,-1.349565317,-2.834019755,-2.189809047,-1.370455462,-0.98203686,-4.066651749,-2.100171482,-1.117123414,-1.800913526,-1.582194998,-0.765301119,-2.314234224,-1.659864594,-0.841539931,-0.447006073,-0.331605959,-2.102778608,-1.71573873,-1.090929389,-1.020648686,-1.237667522,-0.983997639,-0.688570421,-0.458734829,0.348759788,-1.19215237,-0.545084027,0.283879554,0.688226541,-0.470163521,-0.304589362,-1.18733175,1.010109486,-0.512764367,0.147607452,0.990503548,1.384446012,-1.132647748,-0.61974658,0.17903675,-1.179531997,-11.45901202,-0.08370165,-0.077533484,2.226890978,-2.2256495,-1.096550122,0.22780548,-1.163040593,2.691521751,2.166940362,1.099722045,-2.263632287,-0.385704177,-3.364081565,3.348786266,3.259093769,-1.075372868,3.343155021,-2.226709999,-1.338062892,0.66698376,-2.924883115,6.97702037,1.986228567,2.801706779,-2.703333988,7.958694502,0.899267506,-0.794311103,-45.67279659,0.412851852,1.134709331,-3.292642823,-1.339036884,-1.550311304,-0.902954613,-0.087749711,0.31960607,0.207390035,0.660171034,1.493575121,1.90576258,-1.9402498,-2.107611952,-0.450900665,0.823748833,1.234649401,-1.098290439,-1.117911189,-1.829684587,4.150341923,-1.812685802,-4.184621451,-1.627619793,-1.995571141,-1.267232515,0.401755616,-1.072590835,-1.024148039,-0.318980079,-0.040891762,-0.559555186,-1.66183112,-2.767190424,-2.687758479,-1.135273324
418,-0.580757916,-0.029614836,-0.181034803,-0.101465787,-1.024755281,-0.442667068,-0.612332033,-0.741670229,-0.266914582,-1.854250888,-2.170889143,-1.15124171,-1.720637864,-1.620626933,-0.180016233,-1.392821277,-1.545559865,-1.824620073,-3.847201646,0.833265146,-1.939037015,-1.076869849,-1.881651996,-1.929003342,-1.062409762,-0.371396734,0.318061076,1.048191365,0.462869309,0.569775695,1.984755836,0.798842995,0.638536686,0.17427328,-1.736827697,3.115735835,0.223409891,0.249935218,0.300443941,0.248359792,-0.832671195,-0.853208711,-0.710430381,-0.579199047,-0.473136382,1.007213759,-0.241347189,-0.409538201,-0.689630459,-2.723509744,2.003317729,-0.818754644,-0.783909608,-0.73588139,-0.794834336,-0.319749795,-0.744994469,-0.762890482,0.028740217,-0.142662014,0.101328299,1.595426093,0.338092425,0.173869392,-0.107621202,-2.138011593,2.54933775,-0.23721125,-0.201063173,-0.161882946,-0.217442998,-0.326142721,-0.21088767,1.485723949,0.233772143,0.069461312,-0.235984174,-1.9659146,2.536527898,-0.361623617,-0.298219371,-0.260021717,-0.316704047,0.022639371,-0.018296681,-0.03359027,-1.729425383,-1.242032321,-1.395088595,-1.670165634,-3.666831306,0.97966612,-1.80768603,-1.779505696,-1.731473067,-1.75324202,-1.20235957,-0.431054588,-0.168048599,-0.43979622,-2.473351009,2.27423073,-0.593935113,-0.548321667,-0.490783464,-0.542430654,-0.119427141,-0.440949929,2.068068866,-0.432274403,-0.348752614,-0.412760259,-0.33901964,-0.280160599,-2.311080618,2.433502391,-0.399852163,-0.381785995,-0.334192046,-0.389085059,0.038657882,-0.027812879,-2.161808635,2.670550224,-0.131388316,-0.099395874,-0.035391161,-0.096066444,0.509797473,0.465684962,-0.107437717,-0.074005427,-3.741375955,0.0037883,0.139131596,1.02675851,-1.129387529,-0.570643586,-0.855796902,-0.704455892,5.230868547,0.864884616,0.480499255,-0.240226818,-0.422792004,-1.268190723,1.353615844,1.339026816,-0.433382394,1.644182478,-0.81027098,1.084903345,-0.525791187,-0.727949986,-1.327041856,0.516949816,1.062327116,-5.248809923,2.843320288,4.79756933,1.970140948,-0.252216506,2.045673774,1.952019477,-1.165563918,-2.669660485,-2.78524902,-2.753863588,-2.722945774,-2.759283326,0.107607019,0.034907069,0.071380563,0.078717922,-0.366377907,-0.053741388,0.066865884,0.036732286,-0.005416695,-0.453570387,-0.41467779,-0.744021501,-0.286993645,1.525262181,0.189822717,-0.368061031,-0.897060173,0.052973997,-0.05338283,-0.466275253,-1.007830282,-0.150192209,-0.61621726,0.111096766,0.068053529,-1.468486664,-1.02757954,-0.420106928
419,-1.679826275,-0.398206954,-0.171087548,0.079605388,-1.958145974,-1.017237284,-1.538075777,-2.460836518,-2.07333703,-2.77613483,0.521865433,-1.410184276,-1.545508071,-0.009017468,-0.879792382,-2.312587792,-1.239800641,-2.485392534,-2.695464327,-0.360967407,-3.00497095,-2.333284117,-1.794089327,-1.352767377,-2.161044264,-1.552683942,-3.276284573,-1.921328775,-2.056820924,-0.506379222,-1.452311442,-2.818771374,-1.763060909,-2.855052766,-3.338244139,-0.969504113,-3.497093172,-2.429377699,-2.302414622,-1.868299578,-1.826903127,-2.795443325,-1.385024933,-0.139920124,1.424172832,0.607243483,-0.918853322,0.158651254,-1.081161206,-1.310451965,1.071001445,-1.604628327,-0.517996444,-0.394849903,0.048006764,-0.790383314,-1.401973081,-2.900151848,-2.296396615,-1.244403958,1.560516903,0.749662638,-0.775893474,0.302689591,-0.943267966,-1.04530858,1.42881818,-1.465517929,-0.377824198,-0.253097429,0.188602375,-2.778396405,-2.74092048,-0.808711217,-2.300550841,-1.247334547,-2.484792013,-1.095809833,-0.524569884,-2.987199758,-1.897216335,-1.781456811,-1.354135615,-2.819632225,-2.987474794,2.933349086,-1.979907636,-1.51856433,-0.44498097,-1.682794712,-1.718353881,0.509862406,-2.200526852,-1.120641955,-0.99788498,-0.54786199,-2.218637129,-0.482425001,1.078666929,-0.173088963,-0.249817674,1.959603915,-0.689564713,0.398817735,0.530923552,0.978845634,-0.355231136,-0.411474511,0.744293715,-1.144175909,-1.137203294,-1.174226492,-1.542822317,-1.243487961,-1.322110694,0.888899111,-1.764124088,-0.679100919,-0.548356782,-0.11317901,-0.7721882,-0.300382187,0.781712206,2.23193339,-0.521233161,0.572104163,0.683924401,1.145250727,-1.41518142,-1.518503919,-0.320352294,-1.372976179,-6.606626344,-0.463627931,-0.624815264,2.733077958,-2.802746995,-1.416600759,0.21004271,-4.348039589,4.92727016,2.215195746,1.13849749,-0.865769134,-0.976589559,-3.346417399,3.352763276,3.425514012,-1.138612948,4.080505123,-2.273596078,-1.103256642,0.502892289,-4.564507196,12.87094567,3.062447671,4.539213488,-4.99510186,-5.14386497,2.283301405,-0.414118102,25.22608312,0.97460878,1.23795941,-3.418909582,-2.40735072,-2.612221386,-1.531637967,-1.372575346,-0.957434943,0.226702861,1.105126935,1.240210052,1.684623808,-2.175352644,-2.434652934,-0.868993101,0.131061278,0.571053689,-1.124843497,-1.18051452,-2.334604977,6.645064778,-0.02924574,-6.591927978,-1.550487964,-1.488929667,-1.003750148,0.443827535,-0.415910912,-1.072064724,-0.990766353,-0.763803565,-1.336587954,-1.430936003,-1.908175016,-2.969342402,-1.320728767
420,2.732223715,0.364688336,0.312567666,0.003958197,0.30437661,0.569098632,1.197970434,0.912541916,0.999784644,0.895749922,-0.090608113,0.165918588,0.125599805,0.768332057,0.401623372,0.360175017,0.186881928,0.624174386,2.492595134,0.013899106,0.945541867,0.629329005,-0.23650512,0.057715999,0.281716678,0.138777316,0.986589246,0.251203157,0.222136648,0.879028676,0.199921244,0.474815314,0.283562711,0.848569215,2.5896773,0.090094449,1.031589762,0.89033,-0.146927004,0.151231534,0.842139097,1.587435506,0.731023424,-0.041055844,0.604078925,0.262266836,0.190836435,0.022967841,0.453133975,2.31426675,-0.144400977,0.781489031,0.627502266,-0.406648666,-0.104012369,0.378040747,0.588785306,0.897435176,0.988115771,0.767794684,0.643983963,0.305393112,0.232925891,0.062098361,0.49528998,2.388406758,-0.039914236,0.82206208,0.668572881,-0.359791785,-0.065547199,1.044429451,0.13957943,-0.34511024,-0.404800336,-0.578108146,-0.151432128,2.187720946,-0.813368175,0.171310824,0.030327159,-0.998220946,-0.707080671,1.357140531,3.021232877,-3.084396041,0.460852169,-0.069058733,-0.241692382,0.191463895,2.091949007,-0.392628976,0.515098844,0.362890403,-0.666402804,-0.379667073,0.130683442,0.536397928,-0.171773897,0.262656414,2.149569982,-0.356411614,0.584040206,0.434406207,-0.595742054,-0.299970476,0.244768925,0.548936023,2.94733956,0.623322368,0.713498732,0.593116309,0.707014658,0.433732467,2.328919611,-0.17780126,0.754545229,0.607036555,-0.42191831,-0.125911061,0.107698498,0.272643464,2.048746436,-0.587678787,0.324636828,0.171180657,-0.855417233,-0.561660188,1.792454191,1.724597885,0.041857391,0.801631775,0.590941542,0.299023019,0.374418821,-1.350805938,1.353458325,0.714881657,0.766593637,2.147755763,-1.717857628,-1.309770505,-0.608174121,1.306259146,0.098081053,1.868510877,-1.995026335,-1.9309039,0.631125175,-2.199749302,1.242588434,0.531630989,-0.313046489,2.057157894,-3.671021641,-1.481783681,-2.163976296,1.701546819,-2.537205827,-2.42072574,-1.529850146,4.033338704,-2.650315741,-2.391641553,1.830147375,0.888488515,0.94222755,0.793793791,-0.228736502,0.062165727,-0.053804171,-0.151212252,-1.172382913,-0.886512131,0.977612002,1.168129824,0.099264625,-1.02405026,-0.7295174,0.630715944,0.704860929,0.95310971,-3.069333606,2.207310086,2.974768772,0.200785779,0.760747144,1.141403736,0.297719901,0.920971467,0.688727691,-0.017637055,-0.176214288,0.278429917,0.8368594,0.154324658,1.815108477,0.26057024
421,0.528163702,0.039263516,-0.089652299,0.200977775,-0.047755579,-1.086676147,-2.646254919,-1.631163745,-2.312000897,-1.446808198,1.429048458,0.950869966,-0.861028931,0.448048812,0.009902095,-1.608665169,-0.217751939,-1.07298432,-2.72678238,-0.485492596,-2.095953455,-1.372564565,-0.047398309,-0.345353855,-1.101967695,-0.987638644,-2.833173523,-0.468838445,-2.254509676,-0.956207408,-1.693546784,-2.982267197,-1.628038074,-2.3754275,-4.099796289,-1.918425574,-3.46580384,-2.169077549,-1.456539344,-1.754583323,-1.172851091,-5.177985943,-2.373361565,-1.803221771,-0.504045168,-0.775539928,-2.538943838,-1.168648044,-2.005702766,-3.6679254,-1.415209949,-3.010249248,-1.716414612,-0.996174046,-1.297450328,-1.160450525,-1.092692328,-0.83870114,-1.866977035,-0.585895805,1.320679349,1.04795427,-0.74838078,0.644095356,-0.205966612,-1.88774553,0.523964728,-1.231243359,0.089948432,0.821886337,0.513329712,-1.452219195,-1.869324882,-0.26894097,-2.042272876,-0.668187961,-1.519941103,-2.859983737,-1.005308176,-2.521654338,-1.207750748,-0.488796592,-0.795697932,-3.272654622,-3.532446666,3.451093391,-1.626819961,-1.784678735,-0.400986142,-1.233918183,-2.884909223,-0.597737844,-2.251168144,-0.95255643,-0.232802947,-0.553962102,0.369497511,0.157953879,1.404613221,0.547239112,-1.161155787,1.130686453,-0.480207443,0.843908148,1.584764824,1.277414838,-0.405908498,0.167145707,1.430927114,-0.873851885,-0.771109961,-0.988856313,-1.221630548,-0.845916043,-2.516951595,-0.261138357,-1.863964173,-0.553410316,0.178782027,-0.130992424,-0.483591124,-0.382097373,-1.684293159,0.6147994,-1.029902298,0.294489729,1.030505127,0.721007243,-1.757536159,-1.094467557,0.187143511,-0.883565661,0.783345623,-0.099715583,0.228455466,2.067590786,-2.044986034,-1.021018132,0.480315574,-1.742797176,1.872394612,1.732759969,0.900415858,0.288076566,-0.633111542,-2.683294286,2.640493781,2.680935355,-0.861049228,3.077507345,-1.770849102,-2.581497283,1.247826278,-3.608576519,9.460735076,2.380661783,3.581342824,-1.865784742,1.115800907,2.4240534,0.675357197,2.957740618,2.773310796,2.44754592,-2.627368843,-0.961627728,-1.597563832,-0.281413726,0.467739993,0.149687922,0.656683417,1.337663051,2.082719036,1.772908978,-2.246646071,-2.458850013,-0.673976482,0.73196738,0.425141495,-0.863346469,-0.90526015,-1.57840719,5.337731108,-0.146136025,-5.461320292,-0.669961377,-0.215010791,-1.400384294,-0.305340988,-0.940500993,-0.847559037,-0.69715173,0.26896701,-1.388711558,-1.095568863,-1.139536184,-0.447340229,-1.357142519
422,-0.059698492,0,-0.019899497,-0.049748744,0.009949749,-0.039798995,0,0,-0.009949749,0.049748744,-0.029849246,0.049748744,0.019899497,-0.069648241,0.07959799,0.049748744,-0.039798995,0.029849246,0,0.049748744,0.07959799,0.069648241,0.23879397,0.009949749,0.15919598,-0.039798995,0.089547739,0.089547739,0.059698492,-0.039798995,0.109447236,0.089547739,-0.009949749,0.059698492,0.029849246,0.089547739,0.109447236,0.099497487,0.278592965,0.039798995,0,0,0,-0.029849246,-0.129346734,0.029849246,0,-0.099497487,-0.019899497,-0.049748744,0,0.019899497,0.019899497,0.189045226,-0.039798995,0.029849246,0.069648241,0.07959799,0.059698492,0.029849246,-0.099497487,0.059698492,0.029849246,-0.069648241,0,-0.019899497,0.029849246,0.049748744,0.049748744,0.218894472,-0.009949749,-0.029849246,0.129346734,0.15919598,0.129346734,0.029849246,0.099497487,0.069648241,0.129346734,0.149246231,0.139296482,0.31839196,0.07959799,0,-0.417889447,0.338291457,-0.029849246,-0.029849246,-0.129346734,-0.049748744,-0.07959799,-0.029849246,0,-0.009949749,0.15919598,-0.069648241,-0.179095477,0,-0.099497487,-0.029849246,-0.049748744,0,0.019899497,0.019899497,0.189045226,-0.039798995,0.109447236,0,0.049748744,0.009949749,-0.059698492,0.07959799,0.099497487,0.069648241,0.039798995,0.099497487,0.119396985,0.109447236,0.288542714,0.049748744,0.059698492,0.019899497,-0.029849246,0.029849246,0.049748744,0.039798995,0.218894472,-0.019899497,0,0.039798995,0.069648241,0.109447236,0,0.019899497,0,-0.099497487,0.149246231,0.109447236,0,0,0.069648241,0,0,0,0.109447236,0.119396985,-0.109447236,-0.039798995,0.019899497,-0.258693467,-0.009949749,0.15919598,-0.109447236,0.228844221,0.009949749,-0.149246231,-0.308442211,-0.039798995,0.049748744,0.059698492,0.07959799,0.069648241,0.248743719,0.009949749,0.039798995,0,0.019899497,0.019899497,0.189045226,-0.039798995,-0.019899497,-0.009949749,0.169145729,-0.069648241,0.039798995,0.019899497,-0.019899497,0.169145729,-0.059698492,0.019899497,-0.009949749,0,-0.089547739,0.119396985,0.059698492,0.059698492,-0.139296482,-0.189045226,-0.228844221,-0.07959799,-0.029849246,0,0,0.039798995,0.039798995,0.019899497,0.059698492,0.029849246
423,-1.519143278,1.751326855,0.111852239,0.001975542,0.326373553,-0.104414874,1.722456586,-0.045193919,-0.226677786,-1.054138173,-0.146976938,-2.616516683,-1.759279916,-0.487797407,-1.223434855,-1.094785689,-1.352597293,-1.171052918,-3.413881408,-2.346204568,-1.227880238,-1.83280164,-1.293178007,-1.584327246,-0.585073096,0.38287787,-0.918566809,-2.470778828,-1.617557295,-0.359698452,-1.067923447,-0.997678799,-1.209353795,-1.19431584,-3.291883018,-2.178371307,-1.092773211,-1.42263404,-1.150342462,-1.439849959,-0.02864853,-1.610384895,1.605440842,0.876334682,2.183415363,1.450260368,1.553856256,1.295422677,1.473387385,-0.819204838,0.273902447,1.407898707,1.077866127,1.357040382,1.062112575,-0.188504275,-0.179106971,-0.523997214,-0.565452839,0.711472506,1.305173357,0.569284258,0.674337118,0.415926074,0.595869267,-1.667887965,-0.649021055,0.530090245,0.199241772,0.476218259,0.185805001,-0.396670184,-0.579489066,-0.706658699,-0.619469993,-0.867297859,-0.685541058,-3.258452595,-1.78628732,-0.76339544,-1.100894356,-0.815331435,-1.098239252,-1.012326844,1.243098876,-1.245671608,0.122495341,0.096113322,-0.151988995,0.033725695,-2.216916812,-1.168596023,-0.041042347,-0.368204321,-0.095778917,-0.414053902,0.722009016,0.050061951,-0.265623676,-0.07756439,-2.35283173,-1.247256774,-0.15022765,-0.466380569,-0.209521331,-0.484580845,0.168649353,-0.029903141,2.746795941,0.309700477,0.251484782,0.466836916,0.279934187,0.178501378,-2.081991131,-1.00310488,0.117045403,-0.218435475,0.05811084,-0.233868734,0.977293681,0.121513792,-2.358845918,-1.211933088,-0.067984943,-0.394229781,-0.104027033,-0.409021828,0.531379612,0.407411299,0.10955488,0.433490141,1.395162709,0.785840049,0.821769365,-0.801596011,0.74066547,0.343263659,3.869875633,0.760570264,-2.689284893,-0.612063776,-0.291645721,-0.758857015,0.518385031,0.978062785,-0.85444472,-0.936986633,0.30080404,-1.095489351,0.693771785,-0.1195232,0.08145511,0.901637628,-4.356226392,-0.673599869,-0.776306669,2.698196147,3.487262024,1.077865864,2.253187349,5.357424667,2.201078737,1.903600574,0.989079757,1.322439159,1.116269048,0.789254553,1.059853236,0.766141504,0.192948097,-0.326920161,-0.063401165,-0.326892609,-0.285697689,-0.810343567,0.515422028,0.27923146,-0.01714016,0.285295426,0.369515639,-0.031175042,-2.875992826,1.974541472,2.985645077,0.058878033,-0.180447763,0.285600731,-0.290996891,0.18427784,0.124019846,0.451302033,0.644899327,0.725854972,0.529712916,0.089986564,-0.180773506,0.117635283
424,6.071991383,1.253668342,0.15123765,-0.07959799,0.975039345,0.904844789,1.892140373,1.9937688,1.290803637,3.986368737,2.099888861,3.26451251,2.316415371,2.483196482,2.390580298,1.811756778,2.565154888,3.650531024,4.196868539,3.169147375,4.877570773,3.991729117,2.662463769,2.808367514,2.528342103,1.639926825,1.844265609,1.138048489,0.219004185,0.375164409,0.169443839,-0.27399887,0.475898239,1.47532433,2.033589158,0.984645178,2.695924538,0.32575622,0.553003584,0.704355215,0.795643214,2.443627064,0.696823196,-0.904585771,-0.745352397,-0.937295702,-1.397056827,-0.647421406,0.379144847,0.933410414,-0.108171332,1.539031736,-0.796409387,-0.571867224,-0.421649237,1.481971612,0.983375868,2.001348025,1.173699401,1.624349799,0.163953192,-0.025181745,-0.495379053,0.255995808,1.294519907,1.900818319,1.006574909,2.479798812,0.117701861,0.331952475,0.496606847,2.911530135,1.463876527,-0.183597651,-0.658915326,0.09477054,1.13072345,2.017905963,0.591554919,2.302381276,-0.042278414,0.177981267,0.326555612,1.710914043,3.689318812,-3.68350681,1.648865647,-0.469176625,0.28443857,1.322025998,1.92358584,0.870504555,2.498711851,0.135769682,0.358960287,0.491688245,0.903324508,2.156359418,0.773206039,1.802863387,2.414332681,1.302519826,2.973512764,0.611336091,0.851948818,0.986628201,0.392074421,2.113022519,1.046371203,1.237230283,1.114235324,1.361350818,1.367105431,1.029039987,1.608958371,0.546510357,2.205873003,-0.14718779,0.077334519,0.23073308,1.460435233,0.328322148,0.736735127,-0.45670422,1.168406365,-1.16650711,-0.950249182,-0.799353079,0.92174978,1.136973189,-0.147324707,1.261613933,2.763726314,0.211027204,0.171136358,-2.527737628,2.568747582,1.272732224,1.756785747,0.824416056,-1.448338849,-2.46240377,-1.245028419,3.437809337,1.258869179,3.628028798,-3.732547377,-3.71103509,1.251838762,-3.732521917,2.472502928,1.419947001,-0.763350712,3.823102212,-10.28110739,-2.704870118,-4.070921537,1.456540281,-1.328378816,-1.022537736,0.594129423,1.874821487,-1.488839831,-1.353353378,3.529590574,0.80857229,1.657073126,-0.680971651,-0.449002458,-0.308168789,-0.827479219,-2.302707706,-2.080842894,-1.932958689,1.369736048,1.475182729,1.513125218,0.227522228,0.377724314,1.248046929,1.274385178,2.0237233,-5.539632798,1.221188205,2.544200896,1.776626809,1.111542595,1.267033207,0.15349174,1.154183603,1.13967092,1.684885916,0.98916289,1.210219421,1.131019148,0.790744731,1.543317865,0.85657049
