FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
477,-1.59582381,0.175685506,0.039798995,0.049748744,-0.141652575,0.815888203,1.761313896,0.247357139,1.243465947,1.233523008,0.414843298,-0.10869213,0.666896423,0.558342027,1.182163862,1.407105972,0.238883747,1.210419364,0.107819662,1.152382517,1.090328573,0.311153541,0.325861633,0.78970507,1.687585968,0.146032454,0.857554464,-0.472720514,0.299619056,0.240484636,0.8838167,1.152317017,-0.091435985,0.873805645,-0.200611889,0.822759893,0.743581304,0.026949861,0.019923857,0.457166832,-0.855678392,1.946342429,1.321275674,0.74749373,0.615620504,1.392642395,1.636481771,0.448391992,1.356495993,0.251910032,1.315423868,1.302069791,0.398280082,0.50169129,0.915091011,0.804197452,0.601691134,0.546135775,0.778445887,0.50006625,-0.131244164,0.531123448,0.758742451,-0.364942786,0.574711183,-0.52003706,0.566807456,0.44198955,-0.330220806,-0.262072466,0.109226819,0.750567515,0.718100755,0.697868001,0.925345756,-0.3324033,0.724790818,-0.38594178,0.851972072,0.696662181,-0.203948864,-0.188179768,0.264395188,1.585171414,2.265407963,-2.183603585,-0.190250619,0.246980193,-0.900822662,0.020337955,-1.022988477,-0.021127824,-0.120112061,-0.87587905,-0.867066344,-0.419159863,-0.364018452,-0.215841512,-1.158694901,-0.219824522,-1.281811318,-0.32282962,-0.283592742,-1.116248569,-1.051780188,-0.656066244,0.099610439,-0.187959705,0.824583864,0.707139063,0.698016794,0.750288333,0.938802124,0.989084065,-0.174146175,0.723162814,0.837359798,0.059582588,0.099634104,0.511965051,0.786403626,-0.019899497,-1.088558017,-3.869614948,-0.110046673,-0.895477387,-0.873920341,-0.460259271,0.816139516,0.811598034,0.029826214,0.806194373,-1.141284061,0.101084482,-9.13E-05,-1.553247689,1.557343986,0.796223033,0.516237304,0.384225178,-0.047636573,-1.382680406,-0.687766925,-0.67844474,0.746231156,2.145575723,-2.167647107,-2.150516982,0.722324515,-2.384170007,1.427343519,-0.348095516,0.179192699,2.801916578,-4.724673826,-1.887727944,-2.77791815,0.088081324,1.087437204,0.979349742,0.96934491,0.197444261,0.2239588,0.642556613,2.136334665,0.175323474,-0.058169021,-0.830527068,-0.776058559,-0.368280012,0.122580217,-0.761478499,-0.892249055,-0.316173715,1.226904561,1.281861518,0.874012498,0.04448133,0.466296717,0.72053712,0.736548872,0.301037012,-2.720960838,1.002236627,2.670646029,1.161520203,0.716560791,0.841541726,0.462059009,0.681569114,1.033327836,0.404171156,0.906398678,0.355867336,0.437002692,-0.038686992,1.291914864,-0.017991821
478,4.002704762,-0.124135336,-0.039738279,0.084945964,-0.312330697,-0.696112957,-0.643472464,-1.91938673,-1.841328571,-1.633894688,1.619172514,-0.412643663,-0.033106597,0.082887706,0.365915393,-3.440810679,-0.379477987,-1.865745924,-2.494750459,-1.417615545,-2.628774848,-1.022754405,0.267202749,-0.665891802,-1.911819394,-0.696254144,-3.202545139,-1.963578822,-1.651889153,-1.78403608,-1.329838141,-4.823620643,-1.923395694,-3.437909124,-3.920006469,-2.926566208,-4.204443123,-2.636675424,-1.309897006,-2.347568183,-1.658580265,-2.274483109,-1.19162368,0.395185327,0.361411122,0.627887731,-2.867449329,0.165104546,-1.488417013,-2.159495908,-0.466026915,-2.193289428,-0.46571876,0.611925876,-0.360159919,-0.993898339,-1.682258578,-1.561548827,-1.015884508,-1.774199936,-0.014064626,0.45782551,-3.085080283,-0.275271609,-1.805895562,-2.319068561,-1.164793198,-2.659365945,-0.815858138,0.308496289,-0.656684825,-2.493043647,-1.53850457,0.419165563,-3.242659887,-0.251076534,-1.7936761,-2.436445241,-1.492548833,-2.480203351,-0.911159896,0.357157915,-0.590504956,-2.06598711,-4.872995196,4.867914682,-2.160154621,-3.674333863,-0.767038842,-2.120507832,-2.571906569,-1.65038807,-2.962545825,-1.228644116,-0.055421299,-1.082815069,1.640938537,1.898739232,3.249106077,1.843926304,0.900510341,2.507191287,0.720163533,3.076555773,3.815752843,2.815074739,0.22890234,1.984395057,-1.84591851,-0.695756986,-0.85468954,-0.641941932,-1.271420022,-1.550453734,-1.344879466,-0.511053393,-2.326332547,-0.722829448,0.42674626,-0.368144012,-0.448098553,0.048052641,-0.64408421,15.17063464,-0.756315254,0.90877307,2.18611854,1.15702865,-2.443981362,-2.448022363,-0.325289434,-0.860937213,3.098293044,-0.55718593,-0.279571022,0.67175797,-0.721112712,-0.274528304,-0.607906267,-1.311487968,1.02462097,1.620407945,0.846659966,1.724727925,-0.118131194,-2.452302279,2.386139164,2.283233892,-0.799729051,0.96624171,-1.633272485,-1.191829822,0.571316712,-4.049034814,2.963708276,2.584739703,3.663181733,-0.935574747,0.844876869,1.90531907,-0.093592373,1.464867602,2.807819283,1.883948721,-2.37064999,-1.05221098,-1.315243808,0.363227558,1.633000536,0.621647964,0.977774836,1.906847245,2.801930785,2.039214055,-1.88493562,-2.005461755,-1.092145616,1.210874856,-0.240797795,-0.856900823,-0.810384381,-1.82871517,1.550499612,-2.136166621,-1.477817019,-1.00169646,-1.011561083,-1.899890382,-1.061763763,-1.475641526,-0.344205652,0.213807504,0.159775966,-1.35684841,-0.875790457,-0.862966813,-1.172322039,-1.507149877
479,3.00934727,1.025875512,-0.019897482,0.054959738,-0.398128856,-0.655471739,-1.058207659,-0.875527344,-0.724428307,-1.554408203,-0.421158017,-1.593791276,-1.207576648,-0.182923132,-0.398492065,-2.128441504,-0.678983472,-1.462650148,-1.355280284,-0.402801774,-1.450435092,-1.455925501,-0.718992754,-0.664429501,-0.576704291,-0.311965616,-1.247205921,-1.267880955,-0.923007415,0.300083942,-0.10338487,-1.765819508,-0.335357122,-1.168304924,-1.055046324,-0.116547615,-1.167559988,-1.184235435,-0.455413283,-0.337333086,-0.268909978,-0.691486483,0.058577548,0.382110075,1.499129406,1.2333156,-0.467363481,0.856941609,0.100525606,0.216278952,1.646566773,0.116013768,0.152506246,0.872178777,0.968117867,-0.298127376,0.298062919,-0.776703742,-0.536465868,-0.501705445,1.113971792,0.80659409,-0.885453765,0.537270453,-0.306511297,-0.130861853,0.894225107,-0.343665622,-0.315522013,0.467590126,0.517252876,-1.448410319,-1.447163688,-0.316626677,-2.042091254,-0.46971745,-1.366643535,-1.260646038,-0.463365805,-1.280993734,-1.375265423,-0.550531049,-0.601902398,-1.334324642,-2.092764477,2.17794877,-1.063371665,-1.733626392,-0.284373017,-1.054882037,-0.889081946,0.006800369,-1.043430822,-1.064005819,-0.271364915,-0.270466897,2.823350486,0.601343703,1.484674503,0.676951525,0.745404279,1.954303749,0.736337244,0.7005449,1.429149276,1.460144339,-0.15919598,0.625647107,-1.729584106,-0.686310318,-0.708249315,-0.725149166,-0.870696099,-0.792013405,-0.613566564,0.780640242,-0.807825062,-0.825976983,-0.039771864,0.009063122,-0.011615627,-0.05114814,0.112161217,12.07367769,0.033520671,-0.009315961,0.762173595,0.773843341,-0.871524437,-0.781647208,0.046674629,-0.821635527,8.690811074,0.049718933,0.070106335,2.035542996,-2.049733079,-0.978969526,0.426376903,0.308228594,2.536115816,1.446268088,0.745942657,1.652410388,-0.504473854,-2.118568694,2.080624321,2.163379237,-0.709846003,3.064475178,-1.425915345,-1.250939283,0.756270846,-2.665798871,3.837329216,1.775679714,2.69638191,-2.579957557,-0.185596244,1.430226285,-0.091138164,-0.149866935,0.64347198,0.729705264,-2.087059579,-1.554761965,-1.118744434,-1.120571209,-0.370274085,-0.324009884,0.156429381,0.046448726,0.529729348,0.887425005,-0.729360247,-1.158118951,-0.094094163,0.796065574,0.938631395,-0.702515103,-0.717193688,-0.885588979,2.413322762,-1.945133027,-2.566111427,-1.362330893,-0.305066517,-0.832554017,0.04572788,-0.84764316,-1.076001725,-0.305243136,-0.499024664,-0.664240599,-0.860197903,0.216430753,-1.01258995,-1.13988486
480,2.082393727,-4.05E-05,0.238757541,-0.049121393,0.613024735,-0.292927209,0.358471842,0.465039041,0.422243849,0.299239313,-0.540138812,0.387402527,-0.10774472,0.350408397,-0.405506027,-0.273112509,0.715439202,-0.063522699,-2.190805208,-1.874232043,0.32672367,0.238843299,-0.773535786,0.83645704,0.999215931,0.600856278,0.841651775,0.966541488,0.408873575,0.654299615,0.148202662,0.255802072,1.336933127,0.496031263,-1.690049267,-1.290686561,0.911026267,0.776822955,-0.148316174,1.293552187,1.243538342,0.930648171,-0.087992169,-0.506972424,-0.243138794,-0.74610034,-0.649402701,0.494208488,-0.460412056,-2.512423321,-2.60136988,0.031831996,-0.207822756,-1.093295395,0.407541642,0.656318331,1.948747526,0.15465498,0.624687097,0.321892504,0.328610568,-0.190523415,0.023547497,0.931939047,0.09961506,-1.754585132,-1.810417409,0.435492553,0.337352759,-0.603507884,0.914952646,0.183504364,0.11763186,-0.557727224,-0.420272648,0.631283783,-0.215191278,-2.327053149,-1.656718726,0.20573293,0.084373593,-0.866320747,0.631397156,0.584889213,1.812506732,-1.834063609,0.619094525,0.130902074,1.12313635,0.289336723,-2.053362818,-1.520702373,0.730463917,0.534675815,-0.338979998,1.17365061,-1.761409536,0.52899321,1.035552748,0.16833229,-1.852298737,-1.702756445,0.643947165,0.456211822,-0.506112472,1.029465719,0.328220973,0.482848406,-1.382732825,0.090329744,0.399576762,-0.420719222,-0.483680505,-0.802085642,-3.340007326,-3.191230126,-0.434101689,-0.488607562,-1.432433918,0.007311118,0.092081226,0.366721995,-2.100907576,-13.62768434,0.402216028,0.247721673,-0.681754587,0.805305114,0.884690134,0.56870254,0.348287271,-0.34601975,-6.059396985,0.163060726,-0.080882429,1.325233855,-1.384991077,-0.628415877,-0.644092689,0.650291654,-4.509679642,-0.090069868,-0.0509797,0.850373344,0.118255777,0.184242974,-0.217143074,-0.252529128,0.094364872,2.089029053,0.127445942,-0.042203917,0.228947756,-1.4689081,-1.792986132,0.932878291,1.436804444,4.360300839,2.572436466,0.113355939,2.509769173,2.48350775,1.487235751,2.976030908,0.22697175,2.588595914,2.164931919,2.126863132,1.175333152,2.735708388,-0.016411628,-0.094009357,-1.239264242,0.465125153,0.484571665,0.497770652,0.067454734,-0.945732114,0.684779586,0.095946741,-0.026799209,0.424344302,-1.093869829,-1.018730674,1.112888102,-0.192352982,1.609468143,1.020978625,1.556901053,-0.434493213,-0.519615079,-0.086254713,0.372042954,-0.332986264,-0.490852522,0.144698562,1.610848675,-0.83467531
481,-6.3929692,-0.33239755,-0.218889434,0.100082937,-1.312433144,-1.725654237,-1.501527271,-3.821521992,-3.102294349,-5.354103497,-0.369506132,-3.392815586,-2.150152366,-1.413370789,-1.531971302,-2.734149353,-3.245887747,-4.918488824,-3.158492964,-3.861587629,-6.356377947,-3.221579127,-2.695523603,-4.413086381,-3.259573828,-2.663144318,-5.021624871,-3.071934762,-1.837655652,-1.375438586,-1.174965259,-2.415250674,-2.86795703,-4.564605827,-2.760395743,-3.544172327,-6.055151232,-2.874892026,-2.371761097,-4.108513194,-2.811537094,-5.727126689,-2.020592575,1.277180345,1.850086283,1.97951706,0.794200666,0.254094645,-1.585188045,0.214040185,-0.606310217,-3.053065661,0.110164774,0.775729626,-0.950604695,-2.163438716,-2.488164911,-1.995764757,-2.656582915,-3.393064167,0.57076072,0.678884541,-0.418494818,-1.084427579,-2.804293994,-1.007829641,-1.858327897,-4.354741636,-1.190469328,-0.630125064,-2.358650275,-3.583435151,-3.774878074,0.093380516,-1.09476501,-1.760600548,-3.327711943,-1.568929827,-2.415977975,-4.787816233,-1.658798988,-1.247618713,-2.836649053,-4.414025192,-7.367389009,7.28395664,-4.051641411,-1.182599843,-1.722053641,-3.304820759,-1.533370984,-2.389204987,-4.930792054,-1.671366443,-1.269065037,-2.959584333,-4.292920899,-2.686292393,-0.496687512,-2.198050799,-0.445458406,-1.234508101,-3.74731811,-0.582893895,0.04123124,-1.744072156,-0.477604718,-2.656107905,-2.169045226,-1.919427702,-2.041092656,-1.801519663,-2.198133754,-1.675313973,0.431159457,-0.942588474,-3.252658615,0.048349029,0.557104537,-1.211075281,-2.093719341,-0.516583162,1.845230892,6.902479978,-1.527794057,1.689064864,2.32410528,0.483693146,-1.875552865,-1.382529132,-0.099512047,-2.167942357,-12.46004252,-0.572842603,-0.437054416,2.980651859,-3.027716654,-1.497823508,-0.54708973,-5.169469245,2.967893329,3.899405487,1.926055463,-3.388771552,-1.167634432,-5.884986746,5.803524469,5.786614285,-1.933688917,4.556038447,-3.850069262,-2.067767211,1.000368608,-6.448062294,5.025598605,4.311960045,6.126044007,-2.836256094,-2.280100549,-0.806870994,-3.301609371,-0.088323812,0.462115606,-1.322185122,-5.770315168,-1.605600532,-2.480430582,0.672833969,1.21604176,-0.555417228,1.015825735,3.311305974,4.036873894,2.074420839,-2.988418429,-3.691287256,-2.103727842,0.542184697,-1.02575996,-1.963715094,-1.941581039,-3.695894251,2.718196652,-2.089284249,-2.967049784,-2.766685953,-3.475543634,-2.720536669,-1.895634635,-2.28049994,-1.595404254,-1.084522613,-1.324424605,-1.288340163,-0.921092884,-4.892002341,-4.77875013,-0.953245688
482,0.903408478,0.298695489,-0.218894472,0.120693588,-0.157038186,-0.3490392,-0.857589998,-0.288593581,-1.218314803,0.297777144,1.651832416,1.098867665,0.429608585,1.124869999,0.397196027,0.829590431,0.588942253,0.127253578,-0.774312087,1.122742131,0.38540534,0.55011012,1.169959129,0.354611033,-1.20785686,-0.952164262,-1.336320515,-0.54527639,-1.211308619,-0.786748084,-1.261650346,-0.990879406,-1.12419012,-1.559621282,-2.490669939,-0.572483286,-1.360260146,-1.080008351,-0.541657042,-1.333232392,-0.269224227,-2.338237383,-0.7557601,-0.643312747,-0.158060923,-0.529414108,-0.296271761,-0.675003363,-0.963614494,-1.865607511,0.732893928,-0.796955937,-0.441735766,0.075082201,-0.611102992,-0.623768249,-0.55433633,-1.940133812,-1.247698827,-0.282981938,0.444865771,-0.121933368,0.520638158,0.106003718,-0.352290516,-1.343971054,0.706081497,-0.216704972,0.10048054,0.709733174,-0.089421156,1.088687841,-0.544062909,-0.55461311,-0.100796146,-0.343642052,-0.761980718,-1.708601507,0.050875672,-0.464799387,-0.31962298,0.287162771,-0.519271582,-1.910351759,-1.574068384,1.689823308,-0.401875342,0.468489024,0.215644794,-0.385136497,-1.220894223,0.731252575,-0.082371405,0.106602014,0.751190941,0.018446137,-1.493614329,-0.439979865,-0.127823575,-0.617103623,-1.532553894,0.520873224,-0.488444805,-0.093645608,0.43734902,-0.334220031,0.189062005,-0.378683453,-0.114209788,-0.327875578,-0.551769508,-0.095407957,-0.204042996,-0.452014877,-1.673568072,0.809217391,-0.26462006,0.058809052,0.657203235,-0.189064953,-0.34145191,0.228815253,-0.93641682,16.84259268,0.19271665,0.49878928,0.994297643,0.158061798,-0.116380166,-0.220307204,0.018395356,0.129479125,-4.011920106,0.064966397,0.059086714,0.013073007,-0.06473919,0.018354757,-0.047924972,0.65219223,1.698163104,0.697509307,0.400775751,0.620215061,-0.234865604,-0.985721289,0.949249735,1.108010767,-0.354552441,0.243545685,-0.759091977,0.279560796,0.253620278,-0.724556936,2.195356836,0.340091682,0.574328675,-1.603541922,1.203405377,1.70072215,1.107865103,1.432404212,1.966229521,1.166927588,-1.078233709,-1.279321094,-0.762544319,-0.493360202,0.037303634,-0.741157741,0.062091357,0.316632796,0.419502431,0.104322077,-1.158079134,-1.382631843,-0.30934205,0.571164587,-0.109967399,-0.405837737,-0.296547578,-0.208887134,1.526479766,0.100201326,-1.695180067,-0.564956495,-1.008260624,-0.802215841,-0.650781658,-0.529772917,0.010967309,-0.455856056,-0.095607189,-0.263058977,0.011532894,-1.472245062,-0.980869266,0.47469814
483,1.115194316,-0.528323194,0.099548075,0.030441552,-0.880201846,0.123587176,-0.177340287,0.113563471,1.008461828,-0.290375547,-1.822161332,-0.66262225,-0.507798825,-0.380840308,-0.167879306,-0.840425536,-0.214216727,-1.369037861,1.698414514,2.502274296,0.270810406,-1.092777781,-0.679374328,-0.622189851,0.814265716,-0.188508439,1.578887506,1.179293565,1.34032218,1.521101986,1.702151658,1.041301449,1.654140937,0.510322315,3.741429692,4.472082289,2.160042591,0.776344636,1.210178334,1.203953538,-0.052576688,2.377468486,0.333149704,0.123350492,0.314422395,0.566508483,-0.016128648,0.430926922,-0.737837856,2.368623107,3.484149869,0.949766159,-0.352264392,0.059304818,0.133180518,1.599919215,0.256731944,-0.050243277,0.739928351,0.271773535,0.201179453,0.383567784,-0.344247189,0.315052933,-0.858917454,2.129683831,3.033969314,0.817330353,-0.516664403,-0.159234948,-0.119312074,-0.117550282,0.03258153,0.180606309,-0.522815124,0.070212122,-1.075356854,2.036834111,2.915078541,0.50200375,-0.719273495,-0.367338993,-0.315340795,2.17942252,1.544344084,-1.598385743,0.038383688,-0.693460729,-0.042010143,-0.970076612,1.995226107,2.687450596,0.435614049,-0.904883049,-0.507533057,-0.490758369,0.393335767,0.55027473,0.622452709,-0.414499007,2.542793621,3.438910086,1.139835773,-0.238499233,0.197096066,0.211997039,0.67601487,0.574560413,0.691196407,0.180082457,0.436852675,0.042125369,-0.103814469,-1.067621255,2.800074435,3.31860375,0.496616049,-0.894099784,-0.397689585,-0.399759078,0.633146386,0.880909244,3.170952056,-3.079434332,1.714358459,0.042207951,0.779989803,0.920777872,0.255257842,1.056905645,0.096453685,-0.12364008,0.359994918,0.293083784,0.208944724,0.622774633,-0.592362517,-0.574558773,-0.09651479,-0.325911496,5.569637013,-0.502032311,-0.324185382,0.63850286,0.467638191,0.823724482,-0.596537148,-0.737258634,-0.24814174,0.887302608,0.511476344,0.945356528,-0.467642411,-0.152772029,-0.409136661,0.1829335,0.179587054,-5.559133168,-2.021037706,1.06089815,-1.364777117,-2.745610767,-2.349702985,-2.30934688,0.733735679,-2.77761259,-2.290457156,-3.500826104,-3.147412961,-3.124596128,-0.61166841,-1.332251485,-0.828287623,-0.946476243,0.952761354,1.482729407,0.769240637,0.378469375,0.358284605,0.149576209,0.199799337,-8.93E-05,0.038422886,0.662195845,0.108413135,-0.751097613,-0.828272842,0.365521906,-0.0184336,0.030908225,-0.466286434,-0.038283316,-0.358803105,0.008849887,0.3678696,-0.598558544,-0.326862414,1.01486183
484,5.584622193,1.209399544,0.368122514,-0.064951388,2.025081085,1.251630684,1.587124389,1.369001091,1.941268049,0.785797995,-1.523022989,-0.915386891,-0.183588109,0.052154196,-1.248155954,-0.528703837,-0.817752881,0.254885314,1.862969923,-2.058474596,1.229019692,-0.249915765,-0.662123894,-0.915059356,1.342084283,1.541981497,2.338261041,0.631802357,1.378308275,1.233401189,0.358311514,1.04017785,0.74467979,1.841092943,3.519008895,-0.509176281,2.807810272,1.329074446,0.895591959,0.665978856,1.338831391,3.145572293,1.701407035,0.718255132,0.552661367,-0.20960443,0.399029071,0.075579674,1.199494601,2.779151991,-1.114501976,2.177888148,0.649447612,0.268643216,0.011566089,0.477695496,0.893759212,0.786209333,1.661586583,0.926882929,-0.140289653,-1.078742193,-0.359056966,-0.600527689,0.444966124,1.973650525,-1.839929416,1.419926752,-0.089195746,-0.464361097,-0.736285987,2.054525709,1.016300331,-0.90399518,-0.256723459,-0.486247077,0.627413179,2.136631317,-1.87961953,1.720001854,0.090613586,-0.358624829,-0.542406846,2.546476767,4.091144283,-4.090897302,1.967404031,0.7182546,0.45415621,1.415057859,3.377394812,-0.857014634,2.470669793,0.87367442,0.569453355,0.31597277,2.594404682,1.290610906,-0.270147403,0.721823038,2.345735319,-1.50695072,1.78965789,0.235781518,-0.120802949,-0.41586226,1.074630983,1.290820028,1.531680688,1.561980633,1.367843902,1.667488721,1.591867804,1.088387419,3.095903165,-1.240382447,2.042770763,0.615642602,0.129127762,-0.143811196,0.887290568,0.639803224,1.586941512,17.5616693,0.93821402,-0.527051226,-0.923799787,-1.257964735,1.335400335,1.453841555,0.093395323,1.543802869,7.49991537,0.197292877,0.407296986,-3.682139539,3.651316612,1.856789051,0.657823755,0.995293785,-5.770416452,-3.041422709,-1.510011015,2.916184854,0.558782012,4.525968285,-4.624630024,-4.612030742,1.511216509,-5.500555059,2.979539195,1.000369495,-0.487657062,4.731001208,-11.45776766,-3.182048272,-4.768113687,5.626747762,-1.111643839,-3.676619723,-0.578006404,-2.071544878,-2.484265203,-2.723068486,4.612700453,2.497274299,3.462073345,1.853103833,1.408393898,1.115628122,-0.481737222,-1.487995139,-1.868883977,-2.136074363,1.925884824,2.278528247,1.026582936,-0.413292315,-0.645688806,1.526983264,1.536423912,1.351475862,-6.840135718,2.026948407,6.872872381,2.08203512,1.817316436,1.432763819,-0.322947368,1.542575227,2.142884469,1.117506049,0.004379712,0.660841209,1.738332219,2.209169388,2.695953438,1.990886512
485,5.38997726,0.223776806,-0.17910055,-0.169121959,0.915376884,-0.011217397,1.487440949,-0.255802655,0.35372017,0.404615746,0.27735693,-1.178559239,0.71645474,1.745690883,0.115454724,-0.632653373,0.916184291,1.054811477,-1.328896211,0.137606299,0.771239941,1.042972397,0.46959851,0.347938228,0.062154312,-0.115990769,0.142485126,-1.390883772,0.481191914,1.133518084,-0.126706941,-0.869688939,0.673727966,0.809192633,-1.57570346,-0.057367599,0.553440289,0.767366261,0.268119076,0.118906253,0.07384199,-1.055538806,1.582983254,1.8978048,2.648735189,1.274006236,0.500872282,2.124951006,2.272067427,-0.106963021,1.42726714,1.979067552,2.261792734,1.660452523,1.513497266,-0.796344986,0.695796692,0.189045226,-0.019171564,-0.275058732,0.680993043,-0.601115968,-1.364980796,0.231742292,0.332742511,-1.989639044,-0.458669965,0.109543016,0.351729049,-0.189115555,-0.347866274,-0.074674166,-1.029854517,-1.235398087,-1.997420683,-0.558634897,-0.330074184,-2.705291595,-1.127606386,-0.52217673,-0.353637855,-0.934421173,-1.045981531,0.011683171,-0.433648415,0.397408352,0.337011018,-0.744729849,0.787163136,0.876476234,-1.491050282,0.056302259,0.671499479,0.885564243,0.383865352,0.160904506,0.472717849,1.014851464,1.555080586,1.69236791,-0.699861078,0.869688919,1.38182868,1.717108625,1.117642569,0.934263415,-0.407864801,1.045827036,-0.784555751,-0.030537673,-0.060297855,-0.017108152,-0.542161577,0.093294678,-2.615665967,-0.525072106,-0.12271727,0.080371099,-0.457825059,-0.578014775,-0.614428964,-0.580651511,-2.349470757,3.631158932,-0.266635753,0.011497121,-0.567700776,-0.808343495,0.516041002,0.183550613,-0.334496025,-0.299258668,1.475850558,-0.169034766,0.069648241,-0.241890794,0.233360169,0.122327953,0.157264106,-0.935424023,-0.388843888,0.059635022,0.037147354,2.489598272,-0.010431342,-0.144053273,0.131398202,0.16031686,-0.032297878,-0.316068295,-0.058584332,1.178859582,-0.488091528,-1.561739718,4.814499352,1.024422845,1.564124644,0.320762403,1.736618641,1.547597871,2.137855603,2.363837237,1.839635019,1.637585215,-0.074361951,0.144922738,0.611434682,0.843247132,0.32072688,0.124487994,-0.407939698,0.238811191,-0.298492462,-0.486107258,0.322995252,0.087473577,-0.646610957,-0.522170494,-0.708315469,-0.050709125,-0.079996596,-0.268581875,2.430366955,-0.450144479,-2.503386652,-0.131253043,-0.106167763,-0.109447236,-0.269712306,-0.371617888,0.091517031,0.086333005,0.117245269,-0.053038179,0.096618283,-0.400993492,0.54795818,-0.660426239
486,-2.148323694,0.657757322,0.726331658,-0.130052249,1.039884202,1.939428061,1.054543801,2.116166708,2.13602225,2.119255525,-0.779683867,0.634509079,0.537006842,-0.015847119,0.81334255,5.653762632,-1.036523984,1.505261046,0.602840275,-1.240251773,2.664828996,-0.441079449,-1.746762632,0.145332795,3.211663256,1.363415586,2.93582182,1.418349686,1.332638521,0.657220939,1.577355104,6.312766945,-0.215955884,2.259528706,1.326041879,-0.401795578,3.393146106,0.311777758,-0.91701388,0.875482192,1.27388918,2.865527638,1.444739506,-0.134709127,-0.729566881,0.16885581,4.768553056,-1.721009852,0.894507804,0.066176056,-1.643460344,2.139181977,-1.028944886,-2.348169303,-0.527871037,0.876259712,1.89527875,1.780560868,2.15004667,1.519330452,-0.681426985,0.23821829,5.235842479,-1.490064272,0.926360822,0.191870657,-1.64294824,1.986520952,-0.933806727,-2.109512633,-0.387662136,3.203986826,2.411822885,0.969920723,5.873144385,-0.806716558,1.624574402,0.779436163,-1.386056834,2.650029448,-0.335966963,-1.427935548,0.209020856,2.476719936,10.77060075,-10.6589987,1.195865413,4.834455913,-1.828661532,0.519413411,-0.137878805,-1.99774217,1.76281088,-1.232695647,-2.413171775,-0.689316724,-0.731133655,-3.293519243,-6.190182849,-3.762812982,-4.829615031,-6.183154255,-2.88379705,-5.534972518,-6.871987283,-5.190708394,0.805929648,-3.262271508,3.299124445,2.318907761,2.607380207,2.208581341,3.17306027,2.429233141,0.624752756,0.174408505,3.600853099,0.527615149,-0.756290391,1.095422253,2.467811221,0.47501187,-0.876601213,6.994857326,1.181099719,-1.736843711,-3.157362177,-1.365845642,4.968518912,5.044106098,0.231788613,3.019641101,-1.644439426,0.8810553,0.567687068,-3.90379406,3.851812515,1.976994465,1.349327751,1.944392132,-6.403885117,-4.549974706,-2.30525506,-1.200715523,1.595433685,7.261425833,-7.224656923,-6.916080957,2.274569556,-5.846808192,4.540791747,2.65431299,-1.407254304,9.596905893,-6.510079668,-6.460437159,-9.717939837,6.214494507,1.609428473,-1.372080584,2.046415269,-1.078921667,-2.290247099,-0.431360679,6.849719811,2.753168873,3.786561827,0.728585416,-0.513232795,1.288498923,-0.416728862,-2.855524228,-4.85739243,-2.394864455,2.2037383,2.288732572,2.459491007,-1.209264329,0.492246486,2.228678992,2.461495222,2.114106618,-3.141164095,3.071881949,3.066009788,2.266129279,3.074890575,3.866956342,1.950408037,2.475408279,1.949173263,1.480515554,1.087557637,1.762707313,2.071252906,3.661509396,4.854440456,3.273912042
