FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
432,2.900136114,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.005964448,-0.079731569,-0.206624733,-0.411609108,0.170665214,-0.252710642,-0.152184999,-0.17199888,0.001253923,-0.84074144,-0.077753038,-0.31618189,0.417640659,0.111864771,-0.620862313,0.103914157,-0.035307499,-0.052623995,-0.243065651,-0.115747032,-0.755175288,-0.473161655,-0.235113048,-0.017872565,-0.118275828,-1.228740113,0.007549762,-0.573158028,0.012997683,-0.080202784,-1.016489574,-0.007655103,-0.00330771,-0.074849132,0.100391514,-2.69833835,0.027704488,-0.058713073,0.037452513,0.232894571,-0.294285576,0.030950045,0.00895,1.03463237,0.430268788,-0.094283016,-0.005041789,0.045689794,-0.011217161,0.08375,0.121734619,0.11297711,-0.031450509,-0.106490349,0.14425,0.13434531,-0.472504712,0.067,0.057395292,0.659266373,0.260331245,-0.335828533,0.11735,0.0802,0.08435,-0.034948015,-0.041660103,-0.02935,-0.381915598,-0.071,-0.026098225,0.955994772,0.30559626,-0.200425593,0.194069901,-0.05815,-0.035770385,-1.088318141,-1.68700255,1.741637853,-0.380352536,-0.784278494,-0.053602033,-0.2589342,0.367242155,0.09733749,-0.601053266,0.109264589,-0.028212199,-0.044830936,-0.116760672,0.140168509,0.75172123,0.136325629,1.606334999,0.888343218,0.143092772,0.970407616,0.869943789,0.664305146,0.0337,0.156199746,-1.112376544,0.07675,0.0766,0.0748,-0.208296871,-0.017230227,0.527508794,0.159752585,-0.468864024,0.05295,0.0156,0.01955,-0.058754244,0.04175,1.047231838,0.366198075,0.0395,-0.0197,0.008117392,-0.0527,-0.13191925,0.186988071,-0.0062,-0.234305775,-0.368708059,0.056,0.04215,0.190589115,-0.234168985,0.043243931,-0.020945331,-0.319664823,1.56068216,0.572774498,-0.08255,1.201474874,0.02045,-0.744836428,0.894551575,0.87120449,0.06805,0.344470941,-0.462894477,-0.840630174,-0.0653,-1.858168095,-0.935200955,1.115198108,1.871298178,-1.487361602,-1.089591593,-0.228630608,-1.300109371,-0.10432667,-0.405239031,-0.479271253,-0.911561198,-0.475898762,-0.711311665,0.039820258,-0.113269228,-0.131141624,0.0047,0.57448495,0.562740707,0.332741044,-0.219634018,-0.48748556,-0.137380384,-0.03255,-0.02875,0.0746,0.0727,-0.092877533,-0.778662056,-1.049069082,0.608258647,-0.344745951,-0.632521059,-0.25076842,0.0075,-0.029817806,0.037110943,0.02315,-0.00635,0.0747,0.007522014,-1.322650936,-2.194615553,-0.426805719
433,-2.270017999,0.05395,0.0288,-0.01295,0.03795,0.05835,0.284826668,0.053432898,0.176375848,0.593839336,0.571780595,0.212389254,0.020449304,0.22416162,0.59995345,1.058336898,0.521385085,0.375741716,-2.79158578,0.137652923,0.89699362,0.69322353,0.62650703,0.474479362,0.305745254,-0.3649116,-0.20748957,-0.300276844,-0.247699546,0.023384739,0.299822009,0.193941429,0.022059012,-0.247599828,-3.956172897,-0.503818948,0.006621783,0.322267183,0.090307296,0.030908984,-0.093517564,1.825407189,0.136258771,-0.108961728,0.053826904,0.47039233,0.565706318,0.138041877,0.00895,-3.272315934,-0.123443487,0.358513114,-0.000287744,0.178310052,-0.002409157,0.08375,0.154381564,-0.45010973,0.006737234,0.273979663,0.14425,0.268089297,0.617474182,0.067,0.154135717,-3.280814051,0.001755045,0.494809464,0.11735,0.0802,0.08435,-0.274903445,0.152448928,-0.02935,0.51492614,-0.071,0.029250449,-3.394424246,-0.145877991,0.376628219,0.289304846,-0.05815,-0.032474098,0.623687792,-3.144878158,3.260505848,-0.524951599,-0.245189103,-0.052072697,-0.435911099,-4.518866371,-0.730731132,-0.423194392,0.024403905,0.044334429,-0.192464788,-0.366234264,-0.171168427,0.172371237,-0.260814987,-4.115426618,-0.761952703,-0.121300566,0.283022367,0.476044152,-0.155456929,0.0337,-0.180518046,-3.133754013,0.07675,0.0766,0.0748,-0.334871907,-0.086053847,-4.409513756,-0.370834253,-0.295835669,0.05295,0.0156,0.01955,-0.067444276,0.04175,-3.473541878,-0.187305087,0.0395,-0.0197,0.073918044,-0.0527,-1.056359906,-0.968353367,-0.0062,-0.410071303,-1.508048857,0.056,0.04215,0.190589115,-0.282882021,0.026523441,-0.045128448,0.82521291,-1.146077098,0.994643719,-0.08255,-0.935063174,0.02045,-1.999000073,1.986379685,1.664434358,0.06805,0.375254058,-0.831695129,1.460418013,-0.0653,-2.566900914,-0.143166127,1.515244853,2.590818002,1.197840105,3.924369841,3.238370404,4.247740184,5.001122064,5.239538542,4.31028419,-1.653034566,0.391079523,0.666037777,0.743018054,0.721770539,0.330823446,0.0047,0.333978791,0.582479441,-0.020693252,0.163135365,0.248648167,-0.143508602,-0.03255,-0.02875,0.0746,0.0727,0.012058619,-0.88128835,-2.005835358,0.873042759,-0.335757563,-0.368435581,-0.502603913,0.0075,-0.364779742,0.03268209,0.02315,-0.00635,0.0747,0.041837303,-1.314569381,-1.410310564,-0.289527909
434,-2.886911387,0.05395,0.0288,-0.01295,0.03795,0.05835,0.018268145,0.422196035,0.402484625,0.8258659,0.101336629,0.645134376,0.013634792,0.383957451,0.073624195,1.756104318,-0.058109165,0.60806643,0.993155431,0.570893871,1.065644279,0.184944196,-0.029093278,-0.096884582,0.453739206,0.254721339,0.749134818,0.68763636,0.04178992,0.173603639,0.032239393,1.710944398,0.010422881,0.572109212,0.72842843,0.501563415,0.964773689,0.144616721,0.008840802,-0.068503645,0.524118758,1.092509867,-0.053711224,-0.248111848,-0.132841158,-0.479598706,0.507598758,-0.309506077,0.00895,-0.543932393,-0.229152194,-0.049987743,-0.027043069,-0.255468709,-0.146273216,0.08375,0.415557127,0.387653618,0.49893481,0.456990555,0.14425,0.066836441,1.200350595,0.067,0.230259331,0.503223584,0.314201286,0.660937063,0.11735,0.0802,0.08435,0.743285814,0.082354,-0.02935,0.813873387,-0.071,0.02002567,-0.107224226,-0.004546921,0.210808158,-0.162450662,-0.05815,-0.09444429,1.042504694,3.435263101,-3.317902555,0.602921095,1.444395941,-0.078071411,0.403700235,0.72737366,0.420950514,0.821817722,0.109264589,-0.074158396,-0.142269278,-1.50445753,-0.344133392,-1.728179349,-0.41841047,-1.322662019,-0.83841429,-0.455271099,-1.214958694,-1.719581608,-1.586981747,0.0337,-0.344484971,1.431638445,0.07675,0.0766,0.0748,0.697201467,0.267667548,1.046679816,0.414434267,1.028496746,0.05295,0.0156,0.01955,0.156013695,0.04175,-0.170649013,-0.027963267,0.0395,-0.0197,-0.151938247,-0.0527,0.643232854,0.630882413,-0.0062,0.574948009,-5.328191531,0.056,0.04215,-1.837563576,2.026115911,0.285691034,0.078577496,0.156128521,-0.283584317,-2.089019396,-0.08255,-1.193060221,0.02045,3.107237622,-3.11865445,-3.196640983,0.06805,-3.216109499,1.693787594,-0.250361291,-0.0653,3.884652255,-9.769435579,-2.387650223,-3.854023848,0.305806996,0.237335574,0.074605632,0.420938849,-0.479876577,-0.984972944,-1.179439316,3.141826548,0.109742199,0.248036205,-0.26414266,-0.460193962,-0.494114179,0.0047,-0.467708405,-0.930823547,-0.768872348,0.441942694,0.735022237,0.205799793,-0.03255,-0.02875,0.0746,0.0727,0.366842751,-5.232643238,1.370578963,5.241980605,0.805767742,0.650179837,0.630655803,0.0075,0.519069398,0.123473572,0.02315,-0.00635,0.0747,0.286162165,0.802798066,1.556070681,0.76150533
435,-1.888131615,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.196363393,-0.412642734,-0.312757425,-0.849881506,-0.468148171,-0.357863663,-0.297561254,-0.132049922,-0.028352098,-0.337197941,-0.450986622,-0.573759291,-2.372142811,-0.316218547,-1.214805939,-0.614306642,-0.265233674,-0.519372005,-0.156735846,0.008835252,-0.317026714,0.035613645,-0.030582447,0.131288456,0.383441576,0.327563452,0.009560945,-0.125515503,-1.535468864,0.17961513,-0.634852798,-0.291049887,0.0359963,-0.047352022,-0.218002403,-1.780110671,-0.088991366,-0.106384874,0.168447644,0.297666687,0.26935776,-0.109707883,0.00895,-1.50861086,0.148378903,-0.364976355,-0.023836852,-0.020620335,-0.064065183,0.08375,-0.086018669,-0.134231746,-0.273306214,-0.135386806,0.14425,0.203127932,0.308549682,0.067,0.076426195,-1.535085349,0.188504522,-0.450839948,0.11735,0.0802,0.08435,-0.49540303,-0.483797341,-0.02935,-0.020687676,-0.071,-0.222893512,-1.970296048,-0.071286593,-0.823909021,-0.313849805,-0.05815,-0.078292485,-1.036884487,-1.450590289,1.429817271,-0.721606325,-0.258337625,-0.214182323,-0.431795357,-2.32887749,-0.25007061,-1.093585531,-0.608193919,-0.182978338,-0.357814702,2.214258208,-0.263416408,-0.56241412,-0.248207348,-1.887053471,-0.099285615,-0.561956131,-0.767509805,-0.19504412,-0.479691183,0.0337,-0.294709298,0.847514157,0.07675,0.0766,0.0748,0.015643578,0.085204928,-1.167143788,0.256774178,-0.249251112,0.05295,0.0156,0.01955,0.086493437,0.04175,-1.261870254,0.23201549,0.0395,-0.0197,-0.012334162,-0.0527,-0.493656898,-0.609589446,-0.0062,0.011033607,7.731143326,0.056,0.04215,0.025203273,-0.049059446,0.05787436,0.04881366,-1.144868903,1.367997603,0.412062414,-0.08255,-0.717378165,0.02045,-0.555716514,0.540445161,0.56611608,0.06805,0.108467051,-0.238407124,0.129811888,-0.0653,-0.430279913,3.065590357,0.256561191,0.421979676,-1.287109272,1.128706496,1.873807324,0.795519932,0.839623096,1.781476606,1.276222585,-0.575426604,-0.395516669,-0.70445918,-0.472833619,-0.076963151,-0.252132476,0.0047,-0.001727723,0.608797754,0.172089091,-0.361400457,-0.638655879,0.120004749,-0.03255,-0.02875,0.0746,0.0727,-0.452658626,1.212288058,0.441545043,-1.265598145,0.02827216,-0.019465484,-0.227450319,0.0075,-0.060780674,0.083613897,0.02315,-0.00635,0.0747,0.072034758,1.150304937,0.274780353,0.366831624
436,-0.624968963,0.05395,0.0288,-0.01295,0.03795,0.05835,0.042500738,0.258301307,0.411713555,0.974105093,0.215233589,0.519759621,0.129481495,0.726852674,0.145994468,0.892886891,0.239822907,0.724228788,-1.269885705,0.509002307,1.402945597,0.295439703,0.328224425,0.554953157,-0.169068675,0.297341594,0.749134818,0.425839361,0.126748785,0.257176125,0.032239393,0.586947379,0.020191485,0.572109212,-1.760878551,0.303875872,1.151532111,0.174225131,0.073871073,0.223388756,0.071664243,1.294688438,0.092837058,-0.145037685,0.292893019,-0.292479259,-0.003747774,-0.119298196,0.00895,-2.483033553,-0.143578478,0.324061235,-0.020409517,-0.057919783,-0.035292371,0.08375,0.198900126,0.062619751,0.859596827,0.3269565,0.14425,0.03244513,0.209460692,0.067,0.187439799,-2.227525225,0.087947111,0.635378971,0.11735,0.0802,0.08435,0.029904804,-0.33282365,-0.02935,-0.543845357,-0.071,-0.216743659,-3.296881219,-0.444243583,-0.153995976,-0.333385178,-0.05815,-0.074666569,0.81472708,1.061289982,-1.185452125,0.602921095,0.510850898,0.025923444,0.403700235,-1.744880455,0.249625972,0.979154418,0.14012302,0.145899708,0.26815283,1.224159888,0.062334275,-0.272739123,0.026008791,-2.422252262,-0.175747202,0.30080108,-0.268182785,-0.049155366,0.101483423,0.0337,0.080072245,1.08577538,0.07675,0.0766,0.0748,0.366159064,0.158830196,-2.097733355,0.099114089,0.729024592,0.05295,0.0156,0.01955,0.128702165,0.04175,-2.625896807,-0.178918675,0.0395,-0.0197,-0.071910427,-0.0527,0.166657857,0.387652637,-0.0062,0.230740517,4.399289565,0.056,0.04215,-0.331681964,0.330902239,0.108035829,0.0506739,0.438630818,-1.063498002,-0.582343607,-0.08255,-0.257820925,0.02045,0.827844967,-0.915325652,-0.918647518,0.06805,-0.496934235,0.499194179,-0.130306603,-0.0653,1.893946834,-0.711806516,-1.275325126,-1.983272306,0.997587775,2.870931479,2.328661684,3.296101756,2.209872756,2.574796697,2.838916522,0.848202263,0.316439009,0.652332808,-0.069061982,0.048091114,0.140171195,0.0047,-0.54286658,-0.489991807,-0.245605986,0.479747077,0.84675682,0.193543358,-0.03255,-0.02875,0.0746,0.0727,0.276897478,-0.624722614,0.628738445,0.56752263,0.239499284,0.52285291,0.206266362,0.0075,0.110922502,0.101329308,0.02315,-0.00635,0.0747,0.096741767,0.229007651,1.757970976,0.323932309
437,1.157167493,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.005964448,-0.407521024,-0.335829749,-0.650080854,-0.017512372,-0.325508887,-0.202158087,-0.052152006,0.221654298,-1.322704503,-0.270917788,-0.48284962,-2.547723588,-0.558627173,-1.163477478,-0.216522815,-0.091235487,-0.181382067,-0.631549775,-0.187873617,-0.747872812,-0.374370334,-0.184767053,0.060410524,0.320726901,-1.456683564,0.004532988,-0.538276792,-2.593914352,-0.599838612,-1.308807105,-0.214913975,0.010984657,-0.060042996,-0.270669067,-1.224119599,-0.023858796,-0.063866781,0.217570818,0.542361348,-0.584823378,-0.034583762,0.00895,-1.771704987,-0.133510983,-0.369898052,-0.012780933,0.044308333,-0.018850764,0.08375,-0.148344656,-0.363128836,-0.099339829,-0.183547567,0.14425,0.247709261,-0.734799098,0.067,0.039950297,-2.110493133,-0.131124391,-0.674473255,0.11735,0.0802,0.08435,-0.307329855,-0.440662,-0.02935,-1.023406564,-0.071,-0.238268144,-2.37022246,-0.35002287,-0.93003386,-0.108728385,-0.05815,-0.058514764,-0.845845198,-2.130275539,2.184221904,-0.976100676,-1.652080929,-0.246298381,-0.666392641,-3.22433961,-0.835429463,-1.558754892,-0.484760197,-0.233760978,-0.334193286,0.265245767,0.226650991,0.815308424,0.249794377,-0.738808793,0.480548087,0.110623415,0.840712286,1.234665676,0.890657361,0.0337,0.232327246,0.201903102,0.07675,0.0766,0.0748,-0.101194917,0.025984604,-1.882228403,-0.055514075,-0.562033139,0.05295,0.0156,0.01955,0.012007447,0.04175,-1.622362986,-0.04473609,0.0395,-0.0197,0.020566164,-0.0527,-0.430496356,-0.469732325,-0.0062,-0.014598865,1.249347359,0.056,0.04215,0.260225259,-0.36082288,0.028613503,0.020910064,-1.910598815,-0.173478856,0.874109656,-0.08255,0.467795771,0.02045,-1.282335133,1.160131386,1.247480197,0.06805,0.498386522,-0.655312208,-1.150771452,-0.0653,-1.055632401,5.187837526,0.7249086,1.069547518,0.06914515,1.645296461,1.570571083,1.058739071,2.159122769,2.554455156,2.341695724,-1.297127349,0.058067997,-0.334425001,0.234900937,0.342573737,0.231830931,0.0047,0.51435841,0.931197086,0.530113444,-0.328321621,-0.605792766,-0.037286166,-0.03255,-0.02875,0.0746,0.0727,-0.382701191,2.977460323,0.247418553,-2.996878876,-0.277333039,-0.217529593,-0.339377204,0.0075,-0.043891837,0.052611928,0.02315,-0.00635,0.0747,-0.000713656,0.026968772,0.049583871,-0.04929174
438,-3.043582724,0.05395,0.0288,-0.01295,0.03795,0.05835,0.689857151,0.217327625,0.291737469,0.651845977,0.3588428,0.014216255,0.190812103,-0.211947838,0.290735013,0.979208634,0.393699911,0.542409446,2.924543987,-0.460632196,0.787004059,0.254924684,0.284724879,0.438266154,0.00975735,0.123582093,0.172239194,-0.334853806,0.120455536,-0.069708664,0.09077309,0.453325356,0.022777291,0.194229158,2.139689081,-0.916138682,0.233979862,0.005034216,0.043142484,0.102824503,0.059694547,0.831362545,0.299090196,0.052091653,-0.214713115,0.315658942,0.79813656,0.157222503,0.00895,2.895779714,-0.460704599,0.535694209,-0.007805769,0.096803852,0.021666052,0.08375,0.023793783,-0.225790582,0.201919031,-0.04388136,0.14425,0.052825166,0.12202923,0.067,0.087527555,1.654039153,-0.677007479,-0.073858088,0.11735,0.0802,0.08435,0.3541689,0.918101218,-0.02935,1.280978459,-0.071,0.536613297,3.589656509,-0.086990045,1.165931708,0.323491749,-0.05815,0.008399859,0.513472818,-0.032116725,-0.04881581,0.065012579,0.30047455,0.032040788,0.074440888,1.982967285,-0.844947493,0.110382228,-0.07202869,0.008061115,0.052607406,-0.592319707,-0.116396189,-0.02545559,-0.125282872,1.596604112,-1.43099159,-0.139854485,-0.410847648,-0.238810747,-0.143221674,0.0337,-0.113174488,-0.274619343,0.07675,0.0766,0.0748,-0.106063187,0.025984604,1.605033557,-0.607324387,-0.142772123,0.05295,0.0156,0.01955,-0.082341474,0.04175,1.865647769,-0.807899541,0.0395,-0.0197,-0.051458873,-0.0527,0.080529845,0.320764448,-0.0062,0.124548844,-2.216546496,0.056,0.04215,0.295043331,-0.438763738,0.02443338,-0.18464643,-0.2230193,-3.384888145,0.582819004,-0.08255,-1.23337226,0.02045,-0.814512186,0.786352393,0.830526036,0.06805,0.580474832,-0.390737828,-1.000703092,-0.0653,1.560425507,5.797095086,-1.080180372,-1.541281557,3.418820501,-1.9708333,-3.837141865,-1.897414341,-2.225676144,-1.920683821,-1.788281109,-0.80281177,1.120259935,1.378696195,0.738481294,0.758076616,0.730459895,0.0047,-0.187117887,-0.03600091,0.006847082,0.314352899,0.25522079,0.113876532,-0.03255,-0.02875,0.0746,0.0727,0.221930922,3.552167572,0.226619286,-3.567183117,-0.021163975,-0.005318047,0.038376034,0.0075,0.034922736,0.037110943,0.02315,-0.00635,0.0747,0.066544312,-0.312456544,-0.08242786,0.242423608
439,4.525601233,0.05395,0.0288,-0.01295,0.03795,0.05835,0.412913231,-0.125826961,0.531689641,-0.244034367,-0.889071718,-0.806786172,-0.220330119,-0.118733603,-0.136907507,-1.250769718,-0.617959542,-0.467698009,-2.450178712,-1.069232576,0.002411862,-0.161275061,-0.401946534,-0.563632593,0.083754326,0.333404887,1.012023962,-0.097754637,0.350159134,0.227555497,0.613395386,-0.002561547,0.014588903,0.502346741,-0.780836433,-0.170574232,1.43572971,0.605661967,0.066010271,0.111285152,0.162633934,1.707469689,0.478204763,0.084302329,0.554883281,0.58914121,0.176385663,-0.012206365,0.00895,-0.495211259,-0.032836024,1.022942219,0.002476236,0.073319014,-0.004170758,0.08375,-0.056339628,-0.651539168,0.142515876,0.15357776,0.14425,0.117786531,-0.635710108,0.067,0.057395292,-1.934944996,-0.461527313,0.398966618,0.11735,0.0802,0.08435,-0.05440386,0.006867155,-0.02935,-0.836564535,-0.071,-0.167544837,-2.077593378,-0.664091914,0.257237775,-0.023261127,-0.05815,-0.083236915,0.88820373,1.859181362,-1.909680573,0.007172954,-0.889466668,-0.243239709,-0.21366104,-2.095278676,-0.797357342,0.260878198,-0.006454525,-0.21441521,-0.298761161,0.686232454,0.382319459,-0.018390346,0.2245791,-0.729077906,-0.226721593,0.811033839,0.879620885,0.41768865,0.236071226,0.0337,0.367014363,0.340248328,0.07675,0.0766,0.0748,0.731279361,0.202045027,-0.745929562,-0.037322526,1.214834975,0.05295,0.0156,0.01955,0.045526143,0.04175,-1.544418612,-0.476636285,0.0395,-0.0197,-0.071021229,-0.0527,0.901616888,1.050453778,-0.0062,0.505374154,1.938696414,0.056,0.04215,-1.985540382,2.21122545,0.306591646,0.058114859,-0.475784514,-3.109624492,-1.717372702,-0.08255,1.975466016,0.02045,2.81858091,-2.646512564,-2.71866914,0.06805,-3.452113389,1.429213213,2.791024139,-0.0653,4.291131372,-0.112703249,-2.738910779,-4.234341469,3.109339626,2.192274072,0.43848912,2.597558656,2.209872756,1.405158101,1.245780495,2.509102608,1.005428374,1.467778497,0.770238613,0.342573737,0.250162878,0.0047,-0.212170612,-0.786072826,-0.644940841,0.545904748,0.445826844,0.058722574,-0.03255,-0.02875,0.0746,0.0727,-0.027917058,0.073136189,0.912995092,-0.257381719,0.823744518,0.30120974,0.425456513,0.0075,0.544402654,0.174405379,0.02315,-0.00635,0.0747,0.218904198,1.6432798,0.748469505,0.748635536
440,2.439914062,0.05395,0.0288,-0.01295,0.03795,0.05835,0.530614397,0.591212473,0.287123004,0.6067297,0.140952963,0.030393642,0.170368567,-0.142037162,0.034149501,0.209506429,0.180891288,0.365640641,0.924874017,0.349115767,0.6183534,0.586411207,0.185297344,0.365839739,0.515403353,0.294063113,0.449733292,-0.092815071,0.230587398,-0.002004371,-0.047199196,-0.034002023,0.019760517,0.252364551,0.591222534,0.213504424,0.404498422,0.571823783,0.052432522,0.157818724,0.251209686,-0.406981206,0.266523911,0.032765247,-0.159040184,0.016987518,0.147331883,0.045335515,0.00895,0.859236285,0.309458837,0.397886691,0.001591762,0.045689794,0.008160447,0.08375,0.311680483,0.117555052,0.426802407,-0.029433131,0.14425,-0.032516235,-0.437532127,0.067,0.04787984,-0.218474316,-0.084437022,-0.156921888,0.11735,0.0802,0.08435,1.540975488,0.76173561,-0.02935,0.477557735,-0.071,0.364417422,1.375429789,0.450853192,0.867455599,0.491984344,-0.05815,-0.00445566,0.109351245,0.283099623,-0.390812578,0.475673919,0.109820984,0.051922157,0.255533529,0.776040079,0.268662032,0.486622153,0.57599835,0.119299278,0.229768028,2.089521411,0.171878752,0.264219407,0.101654623,0.672169837,0.232047929,0.249777804,0.860166586,0.308272084,0.395129539,0.0337,0.179623592,-1.319894383,0.07675,0.0766,0.0748,0.176296509,0.074001083,0.263025443,0.059699067,0.13673522,0.05295,0.0156,0.01955,-0.03392558,0.04175,0.228815906,-0.011190444,0.0395,-0.0197,-0.049680477,-0.0527,0.459493096,0.357248915,-0.0062,0.058636771,7.779014788,0.056,0.04215,-0.375204554,0.389357883,0.110125891,-0.018154971,0.104088624,-0.476268875,-0.441720533,-0.08255,0.999914681,0.02045,0.618817693,-0.698927288,-0.70508563,0.06805,-0.568761506,0.378933097,1.290340539,-0.0653,0.664086941,-3.758094318,-0.358144783,-0.77036746,0.433240297,-0.026024017,-0.289277856,-0.115623243,0.687373134,-0.222165164,0.038244271,0.551612916,0.167157979,0.131543964,0.425444855,-0.012419014,0.081508964,0.0047,0.379073696,-0.095217114,0.025207306,0.281274064,0.301229148,-0.082226427,-0.03255,-0.02875,0.0746,0.0727,0.551730257,-1.897288666,-0.487488877,1.809971155,-0.084082693,0.324788801,0.15496654,0.0075,0.124996533,0.033789303,0.02315,-0.00635,0.0747,0.083015651,0.519943636,0.515507627,0.062246482
441,-4.835511138,0.05395,0.0288,-0.01295,0.03795,0.05835,0.27790307,0.94973219,1.034666308,0.419819413,-0.794982925,-0.066670684,-0.220330119,-0.588133859,-0.028352098,1.101497769,-0.149780572,0.123214852,2.875771548,-0.429686414,1.175633839,-0.179690979,-0.597694493,-0.273926931,1.267705943,0.497328945,1.640036919,0.727152888,0.287226641,0.056179006,0.671929084,2.457655704,0.032689551,1.077887131,4.462388902,0.433784829,2.588759969,0.499917644,0.006696947,0.223388756,0.36133089,4.18415719,0.255668483,-0.156633528,-0.519276795,0.038578223,1.013134534,-0.077740172,0.00895,3.041943118,-0.329827153,0.890056398,-0.018751129,-0.269283319,-0.070524385,0.08375,0.644085744,0.895805156,0.999618551,0.659265751,0.14425,0.161094108,1.281953293,0.067,0.2429466,3.40952053,-0.0126103,1.42767983,0.11735,0.0802,0.08435,0.574668484,1.344062703,-0.02935,2.115539521,-0.071,0.635010941,4.70164702,0.388039384,2.286875319,0.313724062,-0.05815,-0.012366748,2.438561034,6.311612274,-6.38581473,0.417834294,1.049940289,-0.075012738,0.132061274,2.897895973,-0.359527956,1.129650387,-0.15303207,-0.444146198,-0.18065408,-0.374030314,-0.266299158,-1.30426472,-0.437321927,1.382524595,-1.494709579,0.022492302,-1.273321592,-2.397964318,-1.311688513,0.0337,-0.274213432,0.317190791,0.07675,0.0766,0.0748,0.531680265,0.158830196,3.221320701,-0.091897172,1.321313963,0.05295,0.0156,0.01955,0.179600925,0.04175,2.635348466,-0.438897433,0.0395,-0.0197,-0.23018767,-0.0527,1.337998813,1.238956855,-0.0062,0.432138518,-0.876145557,0.056,0.04215,-1.480678339,1.636411619,0.239709687,0.013469105,2.118776063,-2.669202646,-2.922713333,-0.08255,-2.039613033,0.02045,4.112559274,-4.053101931,-4.315298488,0.06805,-2.528619904,2.335180031,2.11071424,-0.0653,2.92577844,-10.0131386,-1.831487674,-2.877532658,2.690630207,-2.274709751,-3.725955244,-1.33048081,-3.342175867,-4.6769626,-3.493038132,4.288638691,0.873372079,1.693910495,0.166849537,-0.423887885,0.052177848,0.0047,-1.028889443,-2.213841298,-1.030505528,1.065715022,1.734060866,0.283423881,-0.03255,-0.02875,0.0746,0.0727,0.846550874,-5.232643238,0.33061562,5.109588549,0.554092871,0.909549504,1.218271952,0.0075,0.496550949,0.13676013,0.02315,-0.00635,0.0747,0.261455157,0.689656294,0.732938713,0.456920188
